Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
507505952629359,Skolelederforbundet,Skolelederforbundet,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
895193297237502,NHO Viken Oslo,These ads ran without a disclaimer,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
272684277921121,Bar Liberal,Herman Lund,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,These ads ran without a disclaimer,≤100,2
332748086846025,HJEMME HOS OSS,These ads ran without a disclaimer,≤100,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,≤100,1
102640394986313,Nyss.no,These ads ran without a disclaimer,≤100,1
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
113275862050709,Næringslivets Hovedorganisasjon,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,3
