Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,786,7
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),423,15
219541704832846,National Reading Movement,National Reading Movement,174,2
1531909430459040,Schneider Electric,Schneider Electric,≤100,27
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,13
166565800052060,ConnexionSG,Nexus,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
106517704482191,Youthopia SG,National Youth Council,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,6
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
10438346977,"NUS Business School, National University of Singapore",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107806372311762,Umar Rashid Al-manjie,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,4
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
