Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
100185181783407,Meclis.info,Meclis.info,≤100,3
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,5
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,4
104355860955968,Press Klub,Press Klub,≤100,4
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,3
100376359592448,Tolerant Academy,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
145943436109769,"Национален военен университет ""Васил Левски""",These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
