Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,530,100
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,498,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,446,2
1977684662509834,Herbert Kickl,FPÖ,376,13
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,314,9
169051073236170,FPÖ,FPÖ,300,3
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,260,21
59212737281,UNICEF Österreich,UNICEF Österreich,236,37
144875605538239,Weiterbildung in Wien | waff,waff,230,9
1660071144087431,Karl Nehammer,Volkspartei,218,19
15078244418,Volkspartei,Volkspartei,211,10
20236828906,BIBER,BIBER,156,2
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,143,1
136345101209,VGT Austria,VGT Austria,133,32
21759893033,Die Grünen,Die Grünen,132,2
88676876113,Die Grünen Wien,die Grünen Wien,110,24
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,101,11
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,6
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,20
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,56
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,3
179085222154531,ÖGB,ÖGB,≤100,8
1326183970737367,OMV,OMV,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,4
327450964017497,NEOS,NEOS,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,4
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,5
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,43
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,16
674089153034374,Zack Zack,Zack Zack,≤100,12
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,13
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,4
45771186247,voestalpine,voestalpine,≤100,5
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,17
101954619150268,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100,3
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,8
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,13
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,10
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,39
118665682807424,Moment Magazin,Momentum Institut,≤100,68
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,1
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,25
1378265592489944,Neue Zeit,NeueZeit.at,≤100,42
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,56
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,3
658997160869183,Andreas Babler,Andreas Babler,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
64883330111,Stadt Linz,Linz verändert,≤100,8
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,3
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
104999218141891,checkfin.at,Checkfin.at,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,10
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,49
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,5
64883330111,Stadt Linz,Stadt Linz,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
1079650008770485,kontrast.at,kontrast.at,≤100,27
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,11
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,5
248450014269,ServusTV,ServusTV,≤100,18
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
163811269488,CARE Österreich,CARE Österreich,≤100,3
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,8
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
116347418116566,Florian Seifter,SPÖ Steiermark,≤100,1
874442619290818,Alexander Petschnig,FPÖ Burgenland,≤100,2
