Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2911,6
183355881680015,New Zealand National Party,New Zealand National Party,1777,171
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1107,17
11870725774,Greenpeace Aotearoa,Greenpeace NZ,790,11
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,728,20
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,718,16
173912362663564,Electoral Commission NZ,Electoral Commission NZ,713,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,431,7
120703687692577,Mining Means Progress,Straterra Limited,368,10
684508498380306,Trees That Count,Trees That Count,236,35
1281262645251755,Hobson's Pledge,Hobson's Pledge,231,10
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,217,4
689146908145006,Free Speech Union,Free Speech Union,180,14
165702023478421,Family First New Zealand,Family First New Zealand,180,1
92043134118,ACT,ACT,144,5
104174354363267,Christopher Luxon,New Zealand National Party,136,12
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,116,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,110,3
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,101,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100,2
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,8
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,11
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,3
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,6
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,24
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1966234280281774,Brooke van Velden MP,ACT,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,3
120299734681879,Shine,Shine,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,3
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,6
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
651619201564496,"Deborah Russell, Labour MP for New Lynn",NZ Parliamentary Service on behalf of Deborah Russell MP,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,2
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,8
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,6
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
115891866907512,Unfold,Curative NZ,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
146579792170296,Democracy Action,Democracy Action,≤100,2
340956962955027,Steph Lewis MP for Whanganui,NZ Parliamentary Service on behalf of Steph Lewis MP,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
300935516614321,Art Of Living Foundation New Zealand,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
128872083791896,Greater Wellington,Greater Wellington,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
167649839918105,Nelson City Council,Nelson City Council,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,2
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
264548556959228,NZ Post,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100,2
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
112477201864050,Financial News,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1395393324064308,AKBrandStore,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,2
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100,3
