Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,3
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,2
1142297562615638,Fridays for Future Dresden,Fridays for Future Dresden,≤100,4
117738101626747,GP JOULE,GP JOULE GmbH,≤100,6
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,8
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,1
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,3
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,5
197033803641924,UN Women Deutschland,UN Women Deutschland,≤100,1
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,1
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
144527739568157,Searchtalent,Searchtalent,≤100,3
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,3
322199684504750,SPD Kassel,SPD Kassel,≤100,6
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100,2
978697752209491,Wildes Bayern e.V.,Wildes Bayern e. V.,≤100,1
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,13
167617253284956,FES Soziale Demokratie,FES Akademie für Soziale Demokratie (ASD),≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,1
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,3
110811504527969,Holger Klötzner - Volt Darmstadt,Volt Deutschland Landesverband Hessen,≤100,2
102722502036493,Basis-Verlag,basis-verlag,≤100,2
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100,2
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
101683398140023,Salus,Salus,≤100,1
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,4
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,5
167699583264187,Deutsche Bahn Karriere,These ads ran without a disclaimer,≤100,1
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100,1
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,1
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,3
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100,2
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,33
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,8
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100,1
103632892589780,AfD-Fraktion Niedersachsen,AfD-Fraktion Niedersachsen,≤100,5
260554787321422,TEEKANNE,TEEKANNE,≤100,1
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
156449679027,Renovabis,Renovabis e.V.,≤100,1
108431215425576,Jan Kramer,Jan Kramer,≤100,6
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100,1
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100,4
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100,2
112855667723039,Ralf Eisenhauer Bürgermeister,Stadt Mannheim,≤100,1
130441460478706,My KuhTube,These ads ran without a disclaimer,≤100,1
348979855478911,Esra Limbacher,Esra Limbacher,≤100,1
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,2
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100,9
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,5
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,1
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
332923170220,ONE Deutschland,ONE Deutschland,≤100,8
1565754943752371,Robert Farle,Robert Farle,≤100,2
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100,8
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100,1
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100,4
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,40
109493261676726,Langen Müller Verlag,Langen Müller Verlags GmbH,≤100,1
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,20
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100,3
107476864062191,Public-pioneers,Christian Pollack,≤100,3
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,2
191282354546842,Ostsee-Zeitung Greifswald,MADSACK Market Solutions GmbH,≤100,1
320901934918482,AfD KV Erding,AfD Kreisverband Erding,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
790148178038834,Union Stiftung,Union Stiftung,≤100,2
1093989863995799,hep,hep global GmbH,≤100,8
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,7
104501442378453,Skinny,These ads ran without a disclaimer,≤100,1
107579234156870,FFF Hochtaunuskreis,Fridays for Future Hochtaunuskreis,≤100,3
92576009043,Jens Spahn,Jens Spahn,≤100,1
1077260675704647,Wohnglück,Impleco GmbH,≤100,35
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,3
295607594795,Ärzte gegen Tierversuche e.V.,Ärzte gegen Tierversuche e.V.,≤100,2
562435073782719,DSV Nordisch,These ads ran without a disclaimer,≤100,1
561953460655717,Social Media Ads,Alexander Dietrich,≤100,7
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,7
106078808429797,Jan-Phillip Tadsen - MdL,JAN-PHILLIP TADSEN,≤100,1
283686378336813,Klimapakt Flensburg e.V.,Klimapakt Flensburg,≤100,1
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100,2
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,1
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,3
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100,2
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,13
197595853650946,Ulmer Volkshochschule,Ulmer Volkshochschule,≤100,4
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
1570947496483404,Frauen in ver.di,Frauen in ver.di,≤100,1
108010350777916,Bürger für Thüringen,These ads ran without a disclaimer,≤100,2
186561508030856,Impfcheck,YAEZ GmbH,≤100,1
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,4
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,2
78309442751,Bayernpartei,Bayernpartei,≤100,3
132717980133333,Renault,These ads ran without a disclaimer,≤100,2
133878906642545,BASECAMP digital,BASECAMP digital,≤100,3
101877025332692,TEN IT-GmbH,These ads ran without a disclaimer,≤100,1
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,19
120228024717845,Galeria Restaurant,These ads ran without a disclaimer,≤100,1
357974010944938,Energieversorgung Mittelrhein AG,Energieversorgung Mittelrhein AG,≤100,3
181065988585555,Stadtwerke Lübeck,Stadtwerke Lübeck GmbH,≤100,1
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100,1
722613791172825,BRALE Bau GmbH,BRALE Bau GmbH,≤100,1
381085255323668,Trafique,These ads ran without a disclaimer,≤100,1
352736338253081,Futurium,Futurium,≤100,4
285563461737,Radio Erft,These ads ran without a disclaimer,≤100,1
298447750279869,MAZ Ostprignitz-Ruppin,MADSACK Market Solutions GmbH,≤100,1
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100,3
493114614050311,FDP Lübeck,FDP Lübeck,≤100,3
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100,2
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,3
116667014653562,Cheer,These ads ran without a disclaimer,≤100,1
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,6
564616706926430,Bündnis 90/Die Grünen Darmstadt,Bündnis 90/Die Grünen Kreisverband Darmstadt,≤100,2
101208459467749,Dieter Nägele,Dieter Nägele,≤100,3
2112112652346132,Violetta Bock,DIE LINKE. KV Kassel-Stadt,≤100,2
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,2
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,2
884455984936946,Fraktion DIE LINKE. in der Bezirksversammlung Harburg,Fraktion DIE LINKE in der Bezirksversammlung Harburg,≤100,2
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100,1
207429192606075,Grüne Bremen,Grüne Bremen,≤100,1
120752464621189,Jusos Karlsruhe-Land,Jusos Karlsruhe-Land,≤100,1
111896202154961,Jusos Lüneburg,Jusos Lüneburg,≤100,1
107607888664539,Karriere_Handel KG,These ads ran without a disclaimer,≤100,1
313150138784649,Fritz Erler Forum der FES,"Fritz-Erler-Forum Baden-Württemberg, Landesbüro der Friedrich-Ebert-Stiftung",≤100,1
143066725750605,ContRa e.V.,ContRa e.V.,≤100,1
174069489298219,Dennis Thering,Liam Nael Zergdjenah,≤100,1
110288477351423,Blut Hilft Forschen,in.vent DIAGNOSTICA GMBH,≤100,2
112591583642629,Bakai Ádám,Ádám Bakai,≤100,3
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100,2
204301786272539,Erdgas Südwest,Erdgas Südwest,≤100,2
112658111059613,Bündnis 90/Die Grünen OV Algermissen,Bündnis 90/ Die GRÜNEN OV Algermissen,≤100,5
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,≤100,1
1739138546404072,iwd,These ads ran without a disclaimer,≤100,2
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),≤100,3
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
154972882031031,Why?Not - YourParty,These ads ran without a disclaimer,≤100,1
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100,3
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
108128715197869,Landgericht Lübeck,Landgericht Lübeck,≤100,4
49017107028,Svenja Schulze,Svenja Schulze,≤100,3
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100,1
117314770967357,Dirk Abel,Dirk Abel,≤100,2
51275371542,Journal Frankfurt,Journal Frankfurt,≤100,1
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100,1
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,1
108183245874441,Bundeskunsthalle,These ads ran without a disclaimer,≤100,1
21289227249,FDP,FDP,≤100,4
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100,1
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,1
811064702379945,HAMBURG WASSER,These ads ran without a disclaimer,≤100,1
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,7
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,1
108804948262971,Klimaschutzkampagne #senkmit,energiekonsens,≤100,2
739869629737354,Optica Abrechnungszentrum,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
105282218350724,Carlos Kasper,Carlos Kasper,≤100,2
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100,1
177137239037270,Fraktion DIE LINKE im Landtag von Sachsen-Anhalt,Fraktion DIE LINKE im Landtag von Sachsen-Anhalt,≤100,1
932854020064698,Lebenswertes Steinach,These ads ran without a disclaimer,≤100,1
109519655084410,Bündnis Deutschland - Stadt Bochum,Bündnis Deutschland - Stadt Bochum,≤100,1
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",≤100,4
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,2
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,1
106598315582418,wodewa,These ads ran without a disclaimer,≤100,1
104656369020572,HeyJobs - Stellenanzeigen in Berlin und Umgebung,These ads ran without a disclaimer,≤100,2
130374060326405,Diakonie RWL,Diakonisches Werk Rheinland-Westfalen-Lippe e.V.,≤100,2
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur (MBK),≤100,2
385647154829722,Landtagsfraktion BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,Fraktion BÜNDNIS 90/DIE GRÜNEN im Landtag von Sachsen-Anhalt,≤100,2
2201036443266691,Volt München,Volt Deutschland - Kreisverband München,≤100,1
286120865115797,Ingo Kalweit,CDU Bischofsheim,≤100,2
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100,8
163173677079285,Europe Direct Darmstadt im Regierungspräsidium Darmstadt,Guido Martin,≤100,2
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100,1
155630401137201,Bayerischer Landes-Sportverband BLSV e.V.,These ads ran without a disclaimer,≤100,1
1197376893651624,Philipp Heimerl,Philipp Heimerl,≤100,1
185070192443461,CDU in Stolberg,CDU Stolberg,≤100,1
101827656153779,Volksbegehren Thüringen 2023,Dr. Ute Bergner,≤100,1
100496610017028,chrismon,chrismon,≤100,2
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100,1
720206555013629,Laufen macht glücklich,Laufen macht glücklich GbR,≤100,3
101022814714452,TONI CORE,These ads ran without a disclaimer,≤100,2
112487151226555,Paul Timm - Mitglied des Landtages,Paul Timm - Mitglied des Landtages,≤100,1
116826924640150,Petition Landau,Carmen Aprill,≤100,1
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100,2
102488152777056,Gegen das Verbrennerverbot in Europa,Mobil in Deutschland e.V.,≤100,1
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
954987347952113,DIE LINKE. Rhein-Erft-Kreis,DIE LINKE. Rhein-Erft Kreis,≤100,2
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100,5
110328191845942,DieParusie.de,André Oswald Hartmann,≤100,1
117065414989292,IKK classic,IKK classic,≤100,1
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100,2
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,4
1212444868905059,Fridays For Future Münster,Together for Future Münster e.V.,≤100,2
373965576073037,FDP Bremerhaven,Freie Demokratische Partei (FDP) Kreisverband Bremerhaven,≤100,2
1438286762920424,Rentschler Biopharma SE,These ads ran without a disclaimer,≤100,1
283266582089,action medeor e.V.,These ads ran without a disclaimer,≤100,1
111313778217079,Christoph Becker,Christoph Becker,≤100,2
181535349099426,"Jörn König, MdB",Jörn König,≤100,2
103098636039403,Andreas Gastinger,Andreas Gastinger,≤100,1
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,1
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,4
510695342636413,Oliver von Falkenburg,Oliver Von Falkenburg,≤100,2
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,7
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100,1
106915184016618,Hessische Kulturstiftung,These ads ran without a disclaimer,≤100,2
103445325977929,Dr. Christian Kornek,Christian Michael Kornek,≤100,1
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,2
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
843368949126854,Formula Santander,These ads ran without a disclaimer,≤100,1
193357367900275,Business-Pendel-Bus,Tobias Franz Schemmel,≤100,1
801630029947609,Jan Nolte,Jan Nolte,≤100,1
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,≤100,4
102605335183896,KINDERSCHUTZ MÜNCHEN,Kinderschutz e.V.,≤100,16
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100,1
136260152219,World Vision Deutschland e.V.,These ads ran without a disclaimer,≤100,1
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100,1
184066202055834,Wohllebens Waldakademie,Wohllebens Waldakademie GmbH & Co. KG,≤100,2
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100,1
1530151480545102,SPD Meckenheim,SPD Meckenheim,≤100,1
620357375105615,Thorsten Leva,Thorsten Rolf Leva,≤100,1
108096328853853,Birkenwerder kann mehr - Alexander Löwe,Alexander Löwe,≤100,2
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
108431103901464,Zentralverband des Deutschen Dachdeckerhandwerks e. V.,"Zentralverband des Deutschen Dachdeckerhandwerks Fachverband Dach-, Wand- und Abdichtungstechn. e.V.",≤100,2
245164396364113,Meinungsvermittler,Jan-Steffen John,≤100,2
