Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,5243,4
990747367737692,Cătălin Drulă,Uniunea Salvați România,3105,5
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,1719,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1625,15
122074554119,EU Social,EU Social,1611,8
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1222,6
178362315106,European Parliament,European Parliament,931,12
114319753592403,AFACERI.news,Trend Communication,537,12
163943696987223,Ziarul Puterea,Ziarul Puterea,453,26
321890494859228,Vlad Gheorghe,Vlad Gheorghe,436,11
697451833786949,Mihai Polițeanu,Mihai Polițeanu,409,6
108295090637741,ASAP România,Fundatia The Institute,357,5
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,348,4
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,325,1
107029625474765,Nicușor Halici,PSD Vrancea,314,3
503493536520335,Corneliu Stefan,Corneliu Stefan,296,53
375782699694430,USR Ialomița,USR Ialomița,290,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,258,1
557284874779877,Mihai Coteț,Mihai Cotet,247,3
1043011275746191,USR Botoșani,USR Botoșani,230,1
149371012371397,Newsweek Romania,Newsweek Romania,227,5
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,215,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,197,3
731035500293728,Siegfried Muresan,Siegfried Muresan,193,1
111273528544907,Alianța Național Creștină,Alianța Național Creștină,191,1
180808795707557,Soldan George,Partidul Social Democrat,188,5
1133289623473565,Lucian Patrascu,Partidul Social Democrat,186,4
104567525917114,Vasile NAGY,Vasile NAGY,181,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,179,1
827831393930594,Alin Ignat,Alin Ignat,155,3
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,152,10
105522854133423,Radu Panait,Radu Panait,139,1
103971266033940,Mihai Enache,Mihai Enache,137,1
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,136,1
109556372802910,USR Dolj,USR Dolj,125,2
108304090952938,Mihai Weber,Mihai Weber,122,2
444661942362092,USR Sector 4,USR Sector 4,120,1
146599018696771,NATO,NATO,118,1
104369154745548,Diana Stoica,Diana Stoica,115,4
109445158308624,De fapt,DeFapt.ro,112,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,109,9
104484254797326,Laura Vicol,Deputat Laura Vicol,107,1
939093039450192,PS News,PS News,104,3
104477911460614,Adrian Giurgiu,Adrian Giurgiu,102,6
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,≤100,1
463917500346335,PSD NEAMT,PSD NEAMT,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
110087748506406,Marius Lazăr,Marius Lazăr,≤100,4
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,14
114485501263050,George Lazăr,PNL Neamț,≤100,2
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,14
979547832069760,PNL Galati,PNL Galati,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
150909498384134,Varga Glad,Varga Glad,≤100,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,11
1750327845246533,USR Maramureș,USR Maramureș,≤100,6
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
