Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3932,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,2777,1
455228041179710,Codehupy,These ads ran without a disclaimer,2050,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,1388,1
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,1074,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,982,1
241664783089008,Xin,These ads ran without a disclaimer,881,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
