Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,2
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,3
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
437517903073525,Nana Kwaku Bonsam,These ads ran without a disclaimer,≤100,1
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
574519436236196,Nexford University,These ads ran without a disclaimer,≤100,2
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
