Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,3497,1
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,3221,5
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2926,12
109260655301896,Dezvaluiri,Dezvaluiri,1540,5
1058116737612843,USR,Uniunea Salvați România,1427,2
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1103,5
106087515621317,Ora de Stiri,Ora de Stiri,553,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,437,1
123526378261795,Stiri Locale,Stiri Locale,369,3
108295090637741,ASAP România,Fundatia The Institute,359,8
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,345,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,313,7
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,312,19
54779960819,United Nations,United Nations with Facebook Ad Credits,247,9
731035500293728,Siegfried Muresan,Siegfried Muresan,245,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,234,6
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,229,1
163943696987223,Ziarul Puterea,Ziarul Puterea,229,18
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,205,2
112664490103704,Salvăm România,Salvăm România,203,1
178362315106,European Parliament,European Parliament,196,3
220579784732993,Daniel Buda,Buda Daniel,191,4
557284874779877,Mihai Coteț,Mihai Cotet,184,2
260365460647855,Mircea Geoana,Mircea Geoana,184,8
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,166,2
165467823513147,Alin Tișe,Alin Tișe,160,3
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,153,1
161168401169183,Lucian Costin,Branding Digital Strategy,152,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,151,2
182546041796641,Costel Alexe,Costel Alexe,151,3
1602563209957356,PNL Bacău,Partidul Național Liberal,137,1
110980981783633,Modernizăm România,Partidul National Liberal,137,1
104214448943442,Adrian Niță,Nita Adrian,119,1
102601499822802,RMDSZ,RMDSZ,114,6
1504323906337545,Litere.net,litere.net,109,1
101340741758468,Radu Pescar,Pescar Radu Mircea,105,7
