Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3051,155
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,445,2
105982889575233,Le Centre Genève,Le Centre Genève,360,7
1054282644596776,GE-démocratie,GE-démocratie,353,9
97220294896,SP Schweiz,SP Schweiz,347,8
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,307,14
176998335660824,PLRT,PLRT,305,73
260591187302640,Parti socialiste genevois,Parti socialiste genevois,281,17
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,276,52
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,252,20
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,244,9
103361322680851,Armin Hartmann,Hartmann2023,233,32
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),231,17
120371314332042,,FDP.Die Liberalen Luzern,169,33
1524954517562834,Prominis,Prominis GmbH,166,5
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,164,23
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,160,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,156,28
291359247729208,PS Suisse,PS Suisse,143,6
54779960819,United Nations,United Nations with Facebook Ad Credits,118,3
111539168454051,Avanti,Avanti,115,11
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,114,49
463645587339110,Piero Marchesi,Piero Marchesi,101,9
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,5
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,12
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,6
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,2
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,24
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,11
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,9
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,4
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,5
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,7
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,10
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
1836872279965837,Fabian Peter,fabianpeter.ch,≤100,23
1483343695307824,Campax,Campax,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,20
144907625542050,CVP Kanton Schwyz,Die Mitte Schwyz,≤100,2
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,78
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,2
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,12
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,8
102149056050165,Simon Leu,Simon Leu,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,19
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,≤100,1
111620301609347,David Moschella,David Moschella,≤100,2
102014399307738,Direkt,direkt,≤100,2
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,3
36735923253,umverkehR,umverkehR,≤100,4
48980326364,Public Eye,Public Eye,≤100,2
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,8
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,2
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100,6
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
227720898168117,Markus Estermann,Markus Estermann,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,25
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,23
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
166683010008805,Colegram,Colegram,≤100,1
110862028592472,Christian Galliker,Christian Galliker,≤100,1
112609440480783,Marko Antunović,Marko Antunović,≤100,3
921336971288655,Nagra,Nagra,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,4
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,6
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,3
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,2
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,2
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
2114553392189767,David Roth,David Roth,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,4
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
100254145084547,Anna Staub,Anna Staub,≤100,1
