Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2147,4
6011868110,Democratic Alliance,Democratic Alliance,1881,11
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,1221,2
601583776591843,Inkatha Freedom Party - IFP,Inkatha Freedom Party,1172,1
136956534616,Times LIVE,TimesLIVE,1080,13
581475018952196,GOOD,Good Party,993,6
336794296437261,DA GPL,DA Gauteng Provincial Legislature,968,12
195909420099,Solidariteit,Solidariteit,677,5
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,583,8
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,549,4
584566048684873,Premier Alan Winde,Western Cape Government,540,1
144985128871748,City of Cape Town,City of Cape Town,451,3
379138726819,ACDP,ACDP,407,1
2145594122138312,Action Society,Action Society,368,1
181204251979581,NEASA,National Employers' Association of South Africa,362,3
106172744063430,The Daily Friend,The Daily Friend,309,11
116657351312927,Pledge To Vote SA,Pledge to Vote,294,3
119736861394881,Financial Mail,BusinessLIVE,258,18
1742410059361710,AwakeMzansi,Awake Mzansi,249,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,206,17
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,189,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,184,2
178713262328364,DA KZN,Democratic Alliance,144,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,142,3
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,9
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
1018230624896572,Siyakwazi Youth Network,Siyakwazi Youth Network,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,3
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111207963731394,innerhearth,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,4
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,4
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105855815902499,jlragency,These ads ran without a disclaimer,≤100,1
104883172658418,Mmeli Mkhonto,These ads ran without a disclaimer,≤100,1
102536645847298,Via902.vn186895,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
