Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,3679,2
740116816003959,Western Cape Government,Western Cape Government,2264,19
6011868110,Democratic Alliance,Democratic Alliance,2259,3
195909420099,Solidariteit,Solidariteit,1326,7
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1215,11
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,1120,2
136956534616,Times LIVE,TimesLIVE,1085,14
57206003848,Greenpeace Africa,Greenpeace Africa,983,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,941,6
2145594122138312,Action Society,Action Society,747,5
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,746,4
221117158020122,Iranti,Iranti,603,8
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,552,4
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,525,4
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),502,1
1742410059361710,AwakeMzansi,Awake Mzansi,414,1
107169379305548,TLU SA,TLU SA,360,5
116657351312927,Pledge To Vote SA,Pledge to Vote,301,15
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,287,6
181204251979581,NEASA,National Employers' Association of South Africa,267,3
106172744063430,The Daily Friend,The Daily Friend,239,15
379138726819,ACDP,African Christian Democratic Party,184,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,175,6
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,169,3
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,151,1
464995487566815,The Performance Agency,The Performance Agency,147,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,139,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,127,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,111,4
141100792595323,Community Chest Durban,Gordon Mc Donald,109,2
108373474911757,Cederberg Eerste Gemeenskapsorganisasie,Cederberg Eerste Gemeenskapsorganisasie,≤100,5
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
246425659800809,Free State Central News,Central News,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,≤100,1
429460410529836,Animal Law Reform South Africa,These ads ran without a disclaimer,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
104518780900009,Danni's Library,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
45417757080,Scud'it,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
102240822781031,aboriginalwarfare,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
