Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,115,5
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
122074554119,EU Social,EU Social,≤100,7
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,2
1768619346738842,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,≤100,3
919291644812169,Creative Europe Desk Cyprus,Organisation for European Programmes and Cultural Relations,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,7
1113003065376973,BPW Cyprus,BPW Cyprus,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,5
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,2
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
109034142174439,S-Access,S-Access,≤100,1
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,1
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
155482766046,IN Business News,IN Business News,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,3
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,1
1159397854122728,Andros Georgiou b,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
