Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,225,17
2651942768365394,Lexo.al Politikë,Lexo,193,15
321721261302808,Luçiano Boçi,Luciano Boci,≤100,3
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,6
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,5
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,3
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,3
104370549143586,Denis Dema,Denis Dema,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111511427376667,Bookland Albania,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
