Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100,44
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,14
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,16
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,≤100,1
107898832590939,European Commission,European Commission,≤100,4
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100,2
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
103302788955674,Airseas,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
178362315106,European Parliament,European Parliament,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
