Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,3173,12
133044800622,Greenpeace España,Greenpeace España,1700,62
74078667754,Ciudadanos,Ciudadanos,1034,199
256196396278,UNICEF España,UNICEF Comité Español,1006,49
57845333112,Save the Children España,Save the Children España,957,62
178362315106,European Parliament,European Parliament,853,10
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",841,14
187991754570725,LaLiga,LaLiga,834,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,712,142
57973661707,WWF España,WWF España,593,58
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,569,1
20108693880,Oxfam Intermón,Oxfam Intermón,564,47
306840072990831,Socios Cruz Roja,Socios Cruz Roja,517,21
169915749735403,CEAR,CEAR,509,18
115665938458309,PP Región de Murcia,PP Región de Murcia,506,12
171998672850722,REPSOL,REPSOL,505,7
815597255122198,Osoigo,Osoigo,472,98
94118672764,ACNUR Comite español,ACNUR Comite español,459,60
269212336568846,Podemos,Podemos,417,47
1440878759561839,WeMove Europe,WeMove Europe,411,15
101812872336696,Alivia,Fundación Alivia España,391,25
471318133051596,PP Getafe,PP Getafe,289,4
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,283,30
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,269,33
245741112112300,Ayuda En Acción,Ayuda En Acción,256,15
795108214204276,Rosa Dávila,Rosa Dávila,236,7
179844672027190,José Manuel Bermúdez,Coalicion Canaria,224,2
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,213,10
116136108464509,CaixaBank,CaixaBank,202,10
11473659787,Educo,Educo,195,9
130499210351166,Fundació Bofill,Fundació Bofill,179,23
1499578240271320,Coalicion Canaria,Coalicion Canaria,174,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,163,37
111892984250,Fundación World Vision España,Fundación World Vision International,162,43
170970449608409,PSOE Aragón,PSOE Aragón,159,22
234189353400425,Fernando Clavijo,Coalición Canaria,158,6
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,156,4
821902454827883,Wave Of Change,Wave of Change,151,2
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,145,1
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,134,5
2288752504740281,Maider Etxebarria,Maider Etxebarria,133,6
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,132,3
161916260510295,Òmnium Cultural,Òmnium Cultural,132,20
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,131,3
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,128,3
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,127,14
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,124,7
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,122,58
72884181421,apple tree communications,apple tree communications,115,1
366619768708,Plan International España,Plan International España,≤100,7
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,3
635955783199441,Cursos Nascor,Nascor Formación,≤100,12
463627663844039,En Comú Podem,En Comú Podem,≤100,6
228545230545402,Manos Unidas,Manos Unidas,≤100,46
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
103947095070655,Francis Candil González,Francis Candil González,≤100,25
146043418739497,Diari ARA,Diari ARA,≤100,51
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,15
251020021637315,Iberdrola,Iberdrola,≤100,1
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100,14
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,5
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,8
106853200896032,Navarra de colores - Nafarroa Koloretan,Navarra de colores - Nafarroa Koloretan,≤100,5
1262476947185382,Jesús Santos,Podemos,≤100,32
176592142419661,Holaluz,HolaLuz.com,≤100,2
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,18
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,5
104164851631749,Manuel Torres García,Manuel Torres,≤100,9
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100,3
107177612200219,Natalia Chueca,Natalia Chueca,≤100,18
382886965378,Populares Illes Balears,PP Baleares,≤100,9
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,4
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),≤100,3
225291804261572,Jaume Collboni,PSC Barcelona,≤100,12
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,9
290610294298933,Geroa Bai,Geroa Bai,≤100,8
136013443104109,"Agencia Canaria de Investigación, Innovación y Sociedad de la Información","Agencia Canaria de Investigación, Innovación y Sociedad de la Información",≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,15
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,4
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,5
115481008480109,LG Global,Good Rebels,≤100,2
741696855903082,Opositatest,Opositatest,≤100,2
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,5
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,4
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,2
111828556131317,Equipo Lobato,PSOE Madrid,≤100,1
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,≤100,2
917487158271534,Psoe de Melilla,Psoe de Melilla,≤100,4
73510463324,Partido Socialista de Navarra (PSN-PSOE),María Sisniega Almazán,≤100,21
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,5
169042736456594,All Out,All Out,≤100,16
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,5
104792007590428,Diputación de León,Diputación de León,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,11
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,12
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,11
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
1573377529543736,Manuel Domínguez,Partido Popular,≤100,5
103572418150264,TuFormación,These ads ran without a disclaimer,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,8
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,2
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,6
660386120816638,Vicent Marí,Partido Popular de Ibiza,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,4
2136875976576551,Más Madrid Ciudad,Más Madrid Grupo Municipal,≤100,5
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,1
106657974847796,Junior Report,Junior Report,≤100,12
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,10
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,≤100,1
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,2
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,11
711070775679625,Huawei Spain,Huawei Spain,≤100,1
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,≤100,1
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100,9
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
100518439538919,Triguero,Partido Popular de Ibiza,≤100,2
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),PSRM-PSOE,≤100,3
189715157717723,La Región,La Región,≤100,13
57973661707,WWF España,WWF España,≤100,34
271931812851156,PSOE Canarias,PSOE de Canarias,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100,7
237015813035884,Fundación Laboral de la Construcción,Fundación Laboral de la Construcción,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,12
110349842380376,PSOE de Jerez,PSOE de Jerez,≤100,1
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,3
208746409155450,Iniciativa Gizonduz,Iniciativa Gizonduz,≤100,6
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,≤100,2
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,≤100,2
372909479493645,Agrupación Municipal PSOE Huelva,Agrupación Municipal PSOE Huelva,≤100,5
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100,4
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
194053080624605,Compromís,Compromís,≤100,2
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,2
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,12
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,≤100,4
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,4
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
104334375503475,Lola Ranera,PSOE Zaragoza,≤100,3
1833286343630697,Deputación da Coruña,Deputación da Coruña,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100,13
148417781855886,ERC Viladecans,Esquerra Republicana Viladecans,≤100,2
269531556509506,EAJ-PNV Barakaldo,EAJ-PNV Barakaldo,≤100,4
108036485460855,Ona Martínez Viñas - ERC Terrassa,Esquerra Republicana Terrassa,≤100,3
1810590402392505,Germán Beardo,Germán Beardo,≤100,5
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,9
106085788904105,Lluís Matas,Lluís Matas,≤100,12
600218426780878,Psc Ripollet,Psc Ripollet,≤100,4
105664031745,UNRWA.es,UNRWA España,≤100,17
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
109750411550452,Mireia Ingla Alcaldessa,Mireia Ingla Alcaldessa,≤100,7
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100,2
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,2
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100,14
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,4
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,6
209596949081406,Fundación ANAR,Fundación ANAR,≤100,11
1008782942465372,PSOE Santa Eulària des Riu,PSOE Santa Eulària des Riu,≤100,1
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100,2
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100,5
392666127586890,OpenMind,BBVA,≤100,2
407858982569623,PSOE Andújar,PSOE Andújar,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100,6
640150579399709,PSOE de Marbella,PSOE de Marbella,≤100,2
409388396198516,Freeda ES,Freeda Media,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,10
173488699342387,Marbelladirecto,Marbelladirecto,≤100,2
349988984347,Ayuntamiento Fuengirola,Paula Magallanes García,≤100,2
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,4
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,1
457218361141554,Más por Telde,Más Por Telde,≤100,1
103355749233773,Fundación Canaria para el Fomento del Transporte Especial Adaptado,Fundación Canaria para el Fomento del Transporte Especial Adaptado,≤100,5
100107572994862,Gabriel Fernàndez,Esquerra Republicana de Catalunya,≤100,1
802893996430033,Psoe de Águilas,Psoe de Águilas,≤100,5
102841268551358,Juan Gutiérrez Torres,Juan Gutierrez Torres,≤100,2
491350377672965,Fundació Carulla,Fundació Carulla,≤100,3
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100,2
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100,2
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,4
301640760070,Fontilles,Fontilles,≤100,30
1588177011437260,PSOE La Línea de la Concepción,PSOE La Línea,≤100,2
103186922575531,Sandra Guaita,PSC Reus,≤100,1
2012973518730170,Esteban Ruiz,Esteban Ruiz,≤100,1
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,2
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,2
1648768832073060,Ione Belarra,Podemos,≤100,2
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,6
128342437253763,Agrupación Socialista de Alcorcón,PSOE Alcorcón,≤100,6
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100,4
120104454689359,MAPFRE,MAPFRE,≤100,21
1486434161629915,Psoe de Baza,Psoe de Baza,≤100,2
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100,1
106853200896032,Navarra de colores - Nafarroa Koloretan,These ads ran without a disclaimer,≤100,5
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100,2
311982735621855,Gobierno de La Rioja,Gobierno de La Rioja,≤100,1
552429008227132,MUJERES con mayúsculas,These ads ran without a disclaimer,≤100,2
317925401699200,Marc Castells,Marca❤️Igualada,≤100,9
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,≤100,2
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,3
145583742149882,María José Catalá,Partido Popular Valencia,≤100,1
398526497233906,Escalabcn,CLIA EUROPE,≤100,1
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100,8
469800113031258,Marbella24horas,Marbella24horas,≤100,1
1628240223885309,Ana Barceló,PSPV-PSOE,≤100,1
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100,1
421512817943330,Esquerra Sant Boi de Llobregat,Esquerra Republicana de Catalunya,≤100,1
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100,8
108725745439689,Adria Lamelas,PSC Lloret de Mar,≤100,1
626526627451438,Psoe Cádiz Agrupación Provincial,Psoe Cádiz Agrupación Provincial,≤100,1
336201843249460,Coalición Canaria El Rosario,Coalición Canaria El Rosario,≤100,1
157687294388101,Valéncia Unida,Neurona Digital,≤100,4
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,6
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,2
104666364618659,Francisco García,Francisco García,≤100,1
304749479726757,Padul nos mueve,Padul nos mueve,≤100,1
819033868160730,Ip-iu Los Palacios,Ip-iu Los Palacios,≤100,1
109091485438282,Alfonso Arroyo García,Podemos Euskadi,≤100,2
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,1
136302299749630,Joan Ribó,Compromís,≤100,1
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,≤100,2
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,≤100,1
429687251134247,María Fernández,María Fernández,≤100,1
105120472411812,Juan Jesús Vivas Lara,Juan Jesús Vivas Lara,≤100,2
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100,2
108860388800745,David Hernández,Podemos Euskadi,≤100,2
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,2
836087313126856,Eneritz de Madariaga,Podemos Euskadi,≤100,2
747313798695967,"Partido Popular de Santa Fe, El Jau y Pedro Ruiz","Partido Popular de Santa Fe, El Jau y Pedro Ruiz",≤100,1
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,6
619015054899357,Esquerra Gramenet,Esquerra Republicana Gramenet,≤100,1
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,2
452659071531608,Marta Farrés,Marta Farrés,≤100,3
400943206629189,PSC Sant Andreu de la Barca,PSC Sant Andreu de la Barca,≤100,1
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100,4
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100,2
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,5
