Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
119570884780306,Katy Gallagher,Katy Gallagher,177,6
8013404017,Crikey,Private Media,172,30
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,169,7
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,150,15
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,135,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,135,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,131,13
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,127,1
172381239442699,City of Parramatta,City of Parramatta,122,8
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,111,7
308746806571901,Advance Australia,Advance Australia,103,24
145347352187764,UN Women Australia,UN Women Australia,102,11
107031938765668,Georgie4AlbertPark,Georgina Dragwidge,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,25
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,13
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,6
160021291752,Environment Victoria,Environment Victoria,≤100,5
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
208483319188390,Queensland Unions,Queensland Unions,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,6
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,8
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,7
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100,11
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,13
209356172528167,Lateral Event Management,Lateral Events,≤100,18
38691411169,Flinders University,Flinders University,≤100,22
131368480817,CERES Environment Park,CERES,≤100,1
1503863176578619,Health Australia Party,Health Australia Party,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
102329728050606,From the Heart,Cape York Institute,≤100,3
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
308157459947922,EveryAGE Counts,The Benevolent Society,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,16
172774889455415,Catholic Mission,Catholic Mission,≤100,1
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
1283144938391509,Got Your Back Sista,Author Consulting,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,3
111823985045683,Design Notebook,These ads ran without a disclaimer,≤100,3
102640598073626,Lucky Lance,Lansley Simon,≤100,1
1613448608899027,Queer Greens Victoria,Victorian Greens,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,17
352973338212916,City of Swan,City of Swan,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
101719048875027,John Ruddick - Liberal Democrats Candidate for NSW,Robert Geoffrey Cribb,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
922791821202265,On Your Side,On Your Side,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,5
801533023293160,Binary,Gender Awareness Australia,≤100,12
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,10
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
141987795846694,Business SA,Business SA,≤100,1
126215308565,SmartCompany,Private Media,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,5
102336681506217,WorkforClimate,WorkForClimate,≤100,9
214580121886337,The Ethics Centre,The Ethics Centre,≤100,20
1500111663533656,Redlands2030,Redlands2030,≤100,5
231952773568442,Berry Street,Berry Street,≤100,11
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
832302137132814,Amanda Camm MP,Amanda Camm MP,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,4
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
100399875146347,Andrew Church Community Advocate,Andrew Douglas Church,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,4
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
169695319887050,Fair Agenda,Fair Agenda,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
352953834815624,Jason Wood MP,Jason Wood MP,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
150465641652698,Queensland World AIDS Day,Queensland Positive People,≤100,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100,1
103721365686621,Gareth Ward - Liberal for Monbulk,The Liberal Party of Australia (Victorian Division),≤100,1
6598599526,Australian Museum,Australian Museum,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,≤100,5
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
125812604095801,Invasive Species Council,Invasive Species Council,≤100,6
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,3
66342608221,ACON,These ads ran without a disclaimer,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,11
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
171111976274239,hearts4heart,Kerry Jung,≤100,2
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commisison,≤100,7
372175879497767,SBS Dari,SBS Dari,≤100,26
101194889494324,برای آزادی,These ads ran without a disclaimer,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,3
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,40
1421506518103595,Latrobe Community Health Service,These ads ran without a disclaimer,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
449606781885011,Rachel Stephen-Smith MLA,ACT Labor,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
832302137132814,Amanda Camm MP,Amanda Camm MP - Member for Whitsunday,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,13
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
106335954544043,Propped by the Bar,Preston Rowe Patterson Geelong,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,4
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100,7
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
212350992121405,Urbis,These ads ran without a disclaimer,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,5
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100,3
141364606382303,enableHR,enableHR,≤100,4
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,4
2179877738800002,Frasers Property - Live proud,These ads ran without a disclaimer,≤100,1
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
1410167955931527,Di Farmer MP,Di Farmer,≤100,1
586859008020978,The Big Smoke,Lachlan David HIBBERT-WELLS,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
104125592383215,sarah4bellarine - Sarah Fenton,Your Voice for Bellarine,≤100,3
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
126141670756803,Professionals Australia,Professionals Australia,≤100,3
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,3
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,2
100206521591254,Youth Verdict,Youth Verdict,≤100,5
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
759977977542975,Commissioner for Children and Young People SA,Commissioner for Children and Young People SA,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,1
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100,2
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
163343937174804,James Merlino,James Merlino,≤100,1
764094176981253,Rotary Club of Balwyn Inc.,These ads ran without a disclaimer,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,3
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
112700263754537,Clinton de Young,Clinton de Young,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
109183118668569,Rikki Baulch for City of Wanneroo: North-East Ward,Rikki Enz Baulch,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100,14
657584581341075,Councillor James Mackay,James Mackay,≤100,1
282817118419395,Dean Winter MP,Dean Winter MP,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,29
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,2
102812112596897,Georgia Fowler - Labor for Mornington,Victorian Labor,≤100,2
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
109884978603062,"Cr Hanna El Mouallem, Mayor Bayside City Council",Bayside City Council,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100,2
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100,2
134871109877812,Save the Children New Zealand,These ads ran without a disclaimer,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
616932805013929,MEAA,MEAA,≤100,1
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
101941635303090,Ned Cutcher - Greens Councillor for Burwood,Ned Cutcher,≤100,1
111333478369199,The Iron Company Ad,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,6
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
361058174416838,Housing Matters Action Group,Housing Matters Action Group Inc,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,4
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
214018228630534,Wodonga Council,Wodonga Council,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
104237432467278,goldair.syd,These ads ran without a disclaimer,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
250835518395526,Green Heart Fair,These ads ran without a disclaimer,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100,2
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
503784106814416,Jennifer Game,Jennifer Julie Game,≤100,1
337059937082576,Councillor Tony Latter - Serving our community,Tony Latter,≤100,1
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
612587338816342,Jane Judd Labor for Eildon,Gregory Brian Sword,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
284283568301925,Social Futures,Social Futures,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
232959376869486,Adrian Thomas Music,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
114289979241875,First Five Years,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,6
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100,2
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
91269123170,Herald Sun,These ads ran without a disclaimer,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
104458825739034,Creative Change Project,These ads ran without a disclaimer,≤100,1
1386702391473030,Australian Brumby Alliance,These ads ran without a disclaimer,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100,3
108856414097715,The Progressives- EPWA,Luke Raymond Stewart,≤100,1
178107650981257,Boehringer Ingelheim Pet Health Australia,These ads ran without a disclaimer,≤100,1
101801212302627,Enterprising Kids,These ads ran without a disclaimer,≤100,1
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,31
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
193488666400,McMaster University,These ads ran without a disclaimer,≤100,3
104234157625422,The Centre For Public Integrity,Centre for Public Integrity,≤100,1
107337511679276,Best Life Communities,These ads ran without a disclaimer,≤100,1
249565525201272,Alpine Shire Council,These ads ran without a disclaimer,≤100,1
405493046302979,North Western Melbourne PHN,These ads ran without a disclaimer,≤100,1
211657000392,1 Million Women,These ads ran without a disclaimer,≤100,1
104620221862524,pink salt and chilli,These ads ran without a disclaimer,≤100,2
201224253226575,City of Boroondara,These ads ran without a disclaimer,≤100,2
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
100442669091252,Northern Adelaide Guide,These ads ran without a disclaimer,≤100,1
102126898027526,Thriving Planet AU,These ads ran without a disclaimer,≤100,1
109964181768029,Mantyna,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
857248467815791,سلام مسیحی,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
