Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10828,37
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2547,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2185,45
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1962,2
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,1592,1
20468812735,LO,LO,1563,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,965,15
171408368520,Norad,Norad,880,6
371106536283235,DAG OG TID,Dag og Tid AS,867,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,838,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,681,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,648,3
102560641840786,Preventio,Preventio,442,1
21967399403,Cappelen Damm,Cappelen Damm,404,6
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,402,3
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,399,9
111322125898812,Filter Nyheter,Filter Nyheter,391,4
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,293,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,239,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,232,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,228,5
1241838412569626,Novartis Norge,Novartis Norge AS,217,4
129061090499874,Grønne Studenter,Grønne Studenter,204,1
1521171171481259,Boktips,Cappelen Damm,200,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,177,2
329095637110085,FRANTZ AS,Frantz as,169,4
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,155,3
58345093445,Natur og Ungdom,Natur og Ungdom,146,1
10254410675,Venstre,Venstre,145,3
101905329192165,Henning Holsvik -Krf,Henning Holsvik,133,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,113,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,110,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,2
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,2
178407168996,Holberg Prize,These ads ran without a disclaimer,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
100639318714892,Torbjørn Vereide,These ads ran without a disclaimer,≤100,2
105939782037295,Altinget.no,Altinget AS,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
126448980866214,Klassekampen,Klassekampen,≤100,1
103614788485441,seyran_pmm,These ads ran without a disclaimer,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
