Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,5
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,42
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,9
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
329777267205680,ACT Government,ACT Government,≤100,2
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,12
105922411114130,Compass.info,Compass.info,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
325083185784,Minus18,Minus18,≤100,5
172774889455415,Catholic Mission,Catholic Mission,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,3
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
103650197726925,Ali King MP,Ali King,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
290190314438,The West Australian,The West Australian,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
209720392384537,City of Melbourne,City of Melbourne,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,23
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,4
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
21551986502,The Greens (WA),The Greens (WA),≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,4
248367108892270,Team DSC,DSC,≤100,13
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,16
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
259965244912657,Senator David Van,Senator David Van,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
148410063174,MS Australia,MS Australia,≤100,2
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
624398160906098,Townsville City Council,Townsville City Council,≤100,4
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
360001881007767,Vicki Howard,Vicki Howard,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
22746335927,Bob Brown Foundation,These ads ran without a disclaimer,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
104208329182768,Smarter Justice for Safer Communities,These ads ran without a disclaimer,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,4
460973797298949,WAMN News,WAMN News,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
106000338700202,Sue Higginson,Sue Higginson MLC,≤100,1
157908830934593,Wynnum Herald,These ads ran without a disclaimer,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
259029627912038,Petersen Legal,Petersen Legal,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
1609771445950238,Peter Khalil,Peter Khalil,≤100,38
141987795846694,Business SA,Business SA,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
1123602157688696,TWiSK,Gregory John Day,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
112239124719864,Gen united,Gen United,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
117896586160,LiSTNR,LiSTNR,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
1032914140166662,Heather Holmes-Ross - Mayor of City of Mitcham,HEATHER LYNN HOLMES-ROSS,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,3
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
162813647882139,She's A Crowd,She's A Crowd,≤100,3
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,3
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
226910324107501,Green Left,David Andrew Chuter,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
179523605276,City of Adelaide,City of Adelaide,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
1712222385702753,Central Coast Council,These ads ran without a disclaimer,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,3
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,3
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,3
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
59024478936,Monash University,Monash University,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100,1
606815276074976,St John of God Health Care,These ads ran without a disclaimer,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
285687874847088,CPSU Tasmania,Community & Public Sector Union (SPSFT),≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,19
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
112700263754537,Clint de Young,Clinton de Young,≤100,1
759333260797196,Libby Mettam,Libby Mettam,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
459640760772252,SBS Tamil,SBS Tamil,≤100,3
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
182734755216980,Healthdirect,These ads ran without a disclaimer,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
23607737543,Western Sydney University,These ads ran without a disclaimer,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
133570433378147,Roger Cook,Roger Cook,≤100,1
105476854852573,Dsmile,These ads ran without a disclaimer,≤100,1
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
135624286634387,Readly,These ads ran without a disclaimer,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
104385239205568,Janette Flueckiger,These ads ran without a disclaimer,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,5
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100,2
100680048059636,Cannaponics,These ads ran without a disclaimer,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,11
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
672791222737061,Knobby,These ads ran without a disclaimer,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
389419577916692,Annie B Creative,These ads ran without a disclaimer,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
905661696174679,City of Subiaco,City of Subiaco,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,5
104301011799419,Jason Wells - Port Stephens Council Central Ward Councillor,Jason Wells,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
131699272417085,Paul Ell - Deputy Mayor of the Shoalhaven,Paul Stanley Ell,≤100,2
1629291020711093,Stop Adani,Stop Adani,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
655173787829512,National Zakat Foundation Australia,These ads ran without a disclaimer,≤100,2
8013404017,Crikey,Private Media,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
121702844165449,Melbourne New Progressives,These ads ran without a disclaimer,≤100,1
1737145016575479,Adore,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
123789771163919,Indigenous Ministry Links,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,8
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,10
112788725419129,Demeter Fertility,These ads ran without a disclaimer,≤100,3
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
110243821792559,Social,These ads ran without a disclaimer,≤100,1
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,2
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
266250683397747,Queensland Treasury,Queensland Treasury,≤100,2
102129859040480,Giverr,Giverr,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
102306096042837,Hawkesbury Return and Earn,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
36002998891,City of Sydney,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
