Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,145,7
186953775142661,ESET,"ESET, spol. s r.o.",116,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,106,14
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,4
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
163449818290,KDH,KDH,≤100,2
309315359104222,Milan Majerský,KDH,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,6
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,4
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
299787613365044,Night Of Chances,Nexteria,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,3
104809955831406,Progresívny merč,Progresívny inštitút,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,10
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,35
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,52
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
102146246492040,SMER - SD,SMER - SD,≤100,1
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,29
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,4
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
114145753581158,Ľudovít Paulis - Veda a výskum,Ludovit Paulis,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,4
106390307409654,Bystriny,Bystriny,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
62854026816,Körkép,Király Zsolt,≤100,2
566178043547804,Schneider Electric,These ads ran without a disclaimer,≤100,2
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,2
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,2
