Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1554850174582846,politic.gr,Politic.gr,597,4
239059192856378,parapolitika.gr,parapolitika.gr,437,91
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,320,3
178362315106,European Parliament,European Parliament,313,11
100771372008093,powergame.gr,POWERGAME,214,47
68078766209,Public,Public,213,10
54529589753,ActionAid Hellas,These ads ran without a disclaimer,191,2
113085294483845,Eteron,eteron,155,9
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,128,1
361638650611352,DUO Greece,DUO Greece,125,2
91877963116,WWF Greece,WWF Greece,122,35
103557926353080,Vodafone Greece,These ads ran without a disclaimer,116,12
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
109285021497137,Χρήστος Π. Ηλιάδης,Αχαρνες για ολους,≤100,1
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,13
159977541380043,The President,The President,≤100,22
103057864872953,Radar,Radar.gr,≤100,12
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,5
177397525629672,Stavros Niarchos Foundation Cultural Center,Stavros Niarchos Foundation Cultural Center S.A.,≤100,2
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,2
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
250990696827959,Scohre Association,SCOHRE,≤100,1
348963235184794,The Thessaloniki International Symposium in World Affairs,Navarino Network,≤100,2
1884839185135933,FarmaSyn SA,These ads ran without a disclaimer,≤100,1
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,4
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,9
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,11
104692221824082,Energymag.gr,Energymag,≤100,13
1438293789797221,ecoelastika,ecoelastika,≤100,5
104299506270374,Euro2day,Euro2day,≤100,8
117037629671698,BusinessDaily,Business Daily,≤100,9
325604665061611,MSD Greece,These ads ran without a disclaimer,≤100,1
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,7
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,2
404183552993057,newmoney.gr,newmoney.gr,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,4
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,11
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,2
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100,1
177141002834880,Enel Green Power,Enel Green Power,≤100,1
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100,1
513597362095545,Margaritis Ioannis,Margaritis Ioannis,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
112873984180079,Sterea economy,Sterea Economy,≤100,3
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,2
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,4
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
668188766631439,Κώστας Μπάρκας,Κωνσταντινος Μπαρκας,≤100,1
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,3
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,3
345120415540164,Mama365,Mama365.gr,≤100,2
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,2
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
104432538530116,Culture is Athens/ Πολιτισμός είναι η Αθήνα,Yiota Zoi,≤100,1
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,≤100,4
108183264211965,UNICEF Greece,UNICEF Greece,≤100,14
412826525482430,Εφημερίδα δημοκρατία,These ads ran without a disclaimer,≤100,1
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
323456224972682,Στέλιος Κυμπουρόπουλος,These ads ran without a disclaimer,≤100,1
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,4
528797520505550,Δημήτρης Παπαδημούλης I Dimitris Papadimoulis,Dimitrios Papadimoulis,≤100,1
110947048985672,Lakiotis S.A.,LAKIOTIS S.A.,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,2
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,1
109921821901134,Στέφανος Γατσούλης Σύγχρονη Πόλη - Sichroni Poli,Σύγχρονη Πόλη,≤100,8
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
128146473902325,Αγαπητού Κρίστη - Agapitou Christy,Andreas Theodoros Karlatiras,≤100,1
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,3
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,≤100,1
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100,2
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,5
