Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
643513979193133,Justicia para Beatriz,Neuma,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,3
108916810739597,Douglas Najarro,Douglas Najarro,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
112965936735413,Suni Cedillos,Suni Cedillos,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
110407973960094,Esteban urbina,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,3
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
101373438174718,Integra International Services,These ads ran without a disclaimer,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,5
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100198289547739,Elias Rosas,These ads ran without a disclaimer,≤100,1
108824531264476,BLESS Foundation,These ads ran without a disclaimer,≤100,1
