Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
142556265766634,Guatemala Visible,Guatemala Visible,681,2
108582952182028,Guate Decide,Guate Decide,467,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,152,1
107592792281275,Valor Nentón,Valor Nentón,125,5
192843524624158,CCDA Guatemala,CCDA Guatemala,122,5
249889355058521,Red Ciudadana,Red Ciudadana,101,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,3
198024350759004,Rudy Guzmán,Rudy Guzmán,≤100,1
656494621045770,Ojoconmipisto,Ojoconmipisto,≤100,3
106908785419555,Goberna Guatemala,Goberna,≤100,4
281554395331686,República,"Republica GT, S.A.",≤100,2
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
1663986270400297,AHORA ES Cuando Guatemala,These ads ran without a disclaimer,≤100,1
117113214708889,MedLife,These ads ran without a disclaimer,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100,1
106662751662447,"Hospital de Especialidades ""Zuriel""",These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
