Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,224,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,129,8
101004989217302,Благомир Коцев,Благомир Коцев,103,4
107898832590939,European Commission,European Commission,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,4
207544111264,Mediapool.bg,Mediapool.bg,≤100,6
110524007015828,Димитър Вучев,Димитър Вучев,≤100,5
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,1
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
1648096958816379,"Да, България","Да, България",≤100,4
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,8
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
170315589442,Gospodari,Gospodari,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,3
125040568895793,Истински мед,These ads ran without a disclaimer,≤100,2
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,6
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,1
216818831712803,ЕКИП,ЕКИП,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
209649669841432,Младежко обединение в БСП Русе,Младежко обединение в БСП Русе,≤100,1
101067484628574,Cash Media,Cash Media,≤100,14
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
118321977854920,Грийнбург,These ads ran without a disclaimer,≤100,2
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
110740470513533,Лидер.бг,Лидер.бг,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1907817249287462,Grand Swimming Trainers,These ads ran without a disclaimer,≤100,1
106946551838693,АВАНТ - Центр підготовки моряків,These ads ran without a disclaimer,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,2
151920014003,Овергаз,Овергаз,≤100,1
111652574651770,Купата на героите,These ads ran without a disclaimer,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Захари Захариев/Zahari Zahariev,≤100,1
306173003201546,Правна помощ,These ads ran without a disclaimer,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,1
107897942195622,Книга за Бургас,Книга за Бургас,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
