Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100,5
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100,3
102228422695753,"كتلة الوفاق "" معان """,Mohammad Akram Kreishan,≤100,5
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,5
102931605845722,حزب العمل,حزب العمل,≤100,4
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100,3
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100,1
106741188911734,كتلة المستقبل,Amer M. Rawahneh,≤100,1
1794569950800596,شركة الخضري للتخليص و خدمات الشحن,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
109941287223690,winwin,These ads ran without a disclaimer,≤100,1
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
