Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,5394,65
447218628670592,UNHCR Nederland,UNHCR Nederland,2357,30
288295911466,Greenpeace Nederland,Greenpeace Nederland,2023,58
428670174395114,Vattenfall,Vattenfall Nederland,1800,47
488054904564547,ifaw,Stichting IFAW,1111,24
133720236695807,Werken voor Nederland,Werken voor Nederland,1078,17
113072077160368,Consuwise,consuwise.nl,1037,9
159449970751999,Save the Children Nederland,Save the Children Nederland,986,57
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,946,11
269793629749221,ZOA,ZOA,902,19
83439828234,Milieudefensie,Milieudefensie,869,114
121264564551002,VVD,VVD,861,7
117483088313381,CIWF Nederland,CIWF Nederland,753,18
1830425247191865,Cordaid,Cordaid,620,11
320374518118,CDA,CDA,620,10
147683725284795,Mercy Ships Holland,Mercy Ships Holland,539,54
354196741370845,Brandpunt+,KRO-NCRV,338,9
57729029960,Amnesty International Nederland,Amnesty International Nederland,330,71
165625476919894,CNV Vakmensen,CNV Vakmensen,313,43
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),292,22
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",279,2
349312760804,World Vision Nederland,World Vision NL,277,21
126052760507,Mama Cash,Mama Cash,266,11
109755345361,CNV Vakbond,CNV,245,23
93833638834,Plan International NL,Plan International Nederland,235,34
142080576837,Vrij Nederland,Vrij Nederland,227,27
128393027527,SP,SP,225,31
120184871378246,Aidsfonds,Aidsfonds,203,9
100660309175869,NieuwRechts,NieuwRechts.nl,198,8
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,195,69
142715532419784,Het Financieele Dagblad,FD Mediagroep B.V.,183,4
196678880377286,International Justice Mission,International Justice Mission,179,5
139858509373289,UNICEF Nederland,Unicef Nederland,159,24
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,148,13
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,117,17
121719834601889,FNV Vakbond,FNV Vakbond,113,27
100169997009,Proefdiervrij,Proefdiervrij,112,24
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,106,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,4
158944324185744,Defence for Children,Defence for Children,≤100,24
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
1862580210628899,Mustafa Amhaouch,CDA,≤100,1
580958688640416,Anne Kuik,CDA,≤100,1
1844392342447692,Joba van den Berg,CDA,≤100,1
138208102983774,Agnes Mulder,CDA,≤100,1
1791229601140644,René Peters,CDA,≤100,1
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
145580068834607,Veteranendag,Veteranendag,≤100,3
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
189701254384965,Eneco,Eneco,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,33
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
1409007399336866,BNNVARA,BNNVARA,≤100,8
141801972540083,EW Magazine,EW Magazine,≤100,11
170725579702314,ActionAid Nederland,ActionAid,≤100,21
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,8
404247949634770,CARE Nederland,CARE Nederland,≤100,4
107158194118032,Eentje minder,EF2,≤100,2
225160178094449,Corekees,Corekees,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,48
449377995074851,Uniek Sporten,Uniek Sporten,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,89
164448196903465,Simavi,Simavi,≤100,16
102600515629125,PvdA Hoogeveen,PvdA Hoogeveen,≤100,1
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
194464890569852,Uitagenda Rotterdam,These ads ran without a disclaimer,≤100,1
112530232090434,NPO,NPO,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,3
288700097949818,Mijn Stem,Citisens,≤100,1
255420017955953,TOP / Gemeentebelangen,TOP/Gemeentebelangen,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,13
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,5
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,4
542701052543711,NedZink,NedZink,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,4
233835056663993,Plastic Soup Foundation,Plastic Soup Foundation,≤100,1
165914046762784,PvdA Limburg,PvdA Limburg,≤100,36
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
555462604524373,DGG - Democratische Groepering Geldrop,These ads ran without a disclaimer,≤100,1
579310218872922,Oorlogsgravenstichting,OGS,≤100,2
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
101039903379008,Dordtse VVD,Dordtse VVD,≤100,2
336639406375829,Gemeente Diemen,Gemeente Diemen,≤100,1
1158737427670503,Volt Maastricht,Volt Nederland,≤100,1
476710106015862,Q Care wond- en decubituszorg,These ads ran without a disclaimer,≤100,1
1631684917126244,Forum voor Democratie Zeeland,Forum voor Democratie Zeeland - FVD Zeeland,≤100,1
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
491738964280152,ELP,Eerste Lokale Partij,≤100,1
196525450479383,Republiek,Republiek,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,10
38957713985,VPRO,VPRO,≤100,2
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
106020448037192,JA21,JA21.nl,≤100,1
1377601545801431,VVD Leeuwarden,VVD Leeuwarden,≤100,2
683109641810386,Haagse Stadspartij,Haagse Stadspartij,≤100,1
102523116490167,NJR,NJR,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
644005996091828,Homigo,Homigo,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
1427397867569332,Erica van Engel,Erica van Engel,≤100,3
267866080073774,Raad Amersfoort,Gemeenteraad Amersfoort,≤100,1
486168288129092,ONS Noordoostpolder,ONS Noordoostpolder,≤100,1
315204895639165,Ons Diemen,Wim Advokaat,≤100,1
418227798205443,PvdA-Hoorn,PvdA Hoorn,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
769751776468587,Argan,Stichting Argan,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,1
106491429483582,SDOK,SDOK,≤100,6
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
498631290179145,CDAAchtkarspelen,Geert Terpstra,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
527578347325449,VVD Rheden,Jelte Kolkman,≤100,2
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,1
1753472264956492,PvdA Schouwen-Duiveland,PvdA afdeling Schouwen-Duiveland,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
1393238777596674,Heusden één,Heusden één,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
1074862009239817,Hodak Trainings,These ads ran without a disclaimer,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,2
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
1956117221310837,De Realistische Partij,Stichting De Realistische Partij,≤100,1
