Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1094,19
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,1008,3
78151799929,Amnistía Internacional España,Amnistía Internacional España,922,133
20108693880,Oxfam Intermón,Oxfam Intermón,843,84
1090745367686140,SotySolar,Sotysolar,802,66
133044800622,Greenpeace España,Greenpeace España,761,19
57845333112,Save the Children España,Save the Children España,748,20
57973661707,WWF España,WWF España,707,54
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,675,2
256196396278,UNICEF España,UNICEF Comité Español,670,71
94118672764,ACNUR Comite español,ACNUR Comite español,597,41
251020021637315,Iberdrola,Iberdrola,467,1
306840072990831,Socios Cruz Roja,Socios Cruz Roja,441,22
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",421,2
11473659787,Educo,Educo,392,28
815597255122198,Osoigo,Osoigo,296,106
169915749735403,CEAR,CEAR,253,8
147547541961576,Council of the European Union,Council of the European Union,242,1
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,238,2
366619768708,Plan International España,Plan International España,235,30
467127060059387,VOX España,Vox,205,2
116136108464509,CaixaBank,CaixaBank,186,5
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,182,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,176,3
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,161,6
131231529742,Fundación Anesvad,Fundación Anesvad,133,10
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,125,5
111892984250,Fundación World Vision España,Fundación World Vision International,124,36
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,117,4
176592142419661,Holaluz,HolaLuz.com,115,3
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,115,4
178362315106,European Parliament,European Parliament,110,2
105631660833834,Jose Ignacio Asensio Bazterra,Jose Ignacio Asensio Bazterra,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,41
228545230545402,Manos Unidas,Manos Unidas,≤100,23
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
269212336568846,Podemos,Podemos,≤100,22
146043418739497,Diari ARA,Diari ARA,≤100,40
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,10
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,10
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,10
101812872336696,Alivia,Fundación Alivia España,≤100,26
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,6
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,17
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,35
