Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
108518772504726,Translink,Translink,≤100,4
103134909350606,Blue Marble Education,Blue Marble Education,≤100,2
97708339756,Action for Children,Action for Children,≤100,1
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
85800829429,Justice and Care,Justice and Care,≤100,10
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,4
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,5
111553241861851,,Nici Moran for Unison NEC,≤100,3
183759769950,First News,First News- The Newspaper for Young People,≤100,27
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
101255718164248,350 UK,350.org,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
172629054014,Cheshire Police,Cheshire Police,≤100,8
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
124471347603278,Positive Money UK,Positive Money,≤100,3
116625838402686,FareShare,FareShare,≤100,10
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,3
23958741368,Southbank Centre,Southbank Centre,≤100,4
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
103954993037495,High Speed Training,High Speed Training,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,5
202798122688,Chatham House,Chatham House,≤100,1
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,1
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100,3
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,12
902937653103617,Worcester Bosch,These ads ran without a disclaimer,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
101183108039162,P1vital,P1vital,≤100,6
1731766737063825,Greenspark,Greenspark,≤100,11
101000229267293,Niall Murphy,Niall Murphy,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,5
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
97116898596,Sightsavers,Sightsavers,≤100,11
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
73607375435,Open Rights Group,Open Rights Group,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1098900183651749,Aontú Béal Feirste,Aontú,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
112714651408327,Government Events,Government Events,≤100,30
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,3
116992938006093,Jack Patton SDLP,Jack Patton,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
113525527133369,The BV magazine,The BV Magazine,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
461006963963263,Socialist Party NI,Socialist Party NI,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
202480635550,Care,CARE,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
109240734136840,SeriousFeather,Serious Feather,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
124792554387280,Sterling Law,Sterling Law,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,2
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1486841851361953,Power for People,Power for People,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,4
104783564567494,The Disability Union,The Disability Union,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,1
103036662616755,Shane Tree Smith,These ads ran without a disclaimer,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
100460115820499,Recork,Recork,≤100,11
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,5
848938305316075,The National College,National Education Group Ltd,≤100,8
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100,1
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,2
221326878391385,FOR Cardiff,FOR Cardiff,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1876607552621015,Graham Jones,Hyndburn Labour,≤100,4
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,5
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
117798284541933,Wesley Stevenson,Wesley Stevenson,≤100,2
644323109017426,Ecotalk,Ecotalk,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
105584301278979,Lewis & Scott,Lewis & Scott,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,1
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100,2
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,7
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
361903630674786,City to Sea,City to Sea,≤100,11
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100,2
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
100234258667107,Strike Map,Strike Map UK,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
419054834914315,Glimmer Consulting - Education is the Future,These ads ran without a disclaimer,≤100,1
107195835599854,,Ray Sadri,≤100,2
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,2
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
2069385016634462,Serfanonline.ir,These ads ran without a disclaimer,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
130006790006501,Save Windermere,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
110310838727457,,Sulis Public Affairs Ltd,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
105037848875619,,Andrew Newhouse for Whittlefield with Ightenhill,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
114396173646099,SDLP Derg,Cllr Steven Edwards SDLP,≤100,2
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
100144514890533,,Mark Leech,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
100354210419675,Cherwell College Oxford,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,1
107478095670966,Mid-Ulster UUP 2023 Council Elections,Jay Singh Basra,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100,2
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,3
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
122788324447658,Papua Partners,Papua Partners,≤100,1
136753979860661,Annie Bee Portrait,These ads ran without a disclaimer,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
109646221996592,Wakefield & District Independents,Wakefield & District Independents,≤100,1
2034179520134606,Bridgemary Focus,Bridgemary Focus,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
125815217604740,North Dorset Liberal Democrats,North Dorset Liberal Democrats,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
114980724848963,,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1558347677714472,FTAdviser,These ads ran without a disclaimer,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
2412619812306646,Серця голос,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
