Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,Marissa Karena Ramdhanie,≤100,1
936797689670328,National Solidarity Assembly - NSA,Marissa Karena Ramdhanie,≤100,1
276410485748244,Wired868,Wired868,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,1
1793552510883609,Financial and Forensic Accounting Services Limited,These ads ran without a disclaimer,≤100,1
684723085063634,El Dorado Offshore,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
