Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
645406838886541,Freddy Superlano,an advertiser in Venezuela,125407023,4
11449543593,Carlos Ocariz,an advertiser in Venezuela,5049981,12
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,5000000,2
596206767151427,Julio Borges,an advertiser in Venezuela,4000000,6
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3822485,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3750000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3500000,10
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2250000,1
104696832211450,Turismo - Alcaldia de Maracaibo,an advertiser in Venezuela,1750000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1500000,1
115838096936942,rgabrielachacon,an advertiser in Venezuela,1250000,1
100633682939979,Artemis Stetica & Spa,an advertiser in Venezuela,767497,1
105073207967492,CTG Perú,These ads ran without a disclaimer,750000,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,65575,1
121399424291543,caro7074,These ads ran without a disclaimer,55930,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
