Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,186,8
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,178,3
312204349288060,Mariusz Gosek,Mariusz Gosek,176,8
110491392351511,LINK4,LINK4,170,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,167,21
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,165,6
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,159,5
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,158,3
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,158,8
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,157,1
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,156,1
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,155,1
169913419732194,Michał Jaros,Michał Jaros,152,11
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,151,1
109218848183780,Marek Woźniak,UMWW,148,6
737382823002282,Anna Pieczarka,Anna Pieczarka,147,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,146,1
376101312892,Miasto Poznań,Miasto Poznań,139,5
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,135,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,131,4
1440678182628407,Invest in Pomerania,Euvic Media sp. z o.o.,130,1
2154797738169705,Anita Sowińska,Anita Sowińska,128,2
391098174296294,Super Express,se.pl,124,4
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,119,3
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),118,9
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,117,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,114,8
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,114,4
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,112,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,108,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,106,1
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,106,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,105,10
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,104,6
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,104,23
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,103,2
110898338585970,Mgboardy,MGBoardy.pl,102,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,102,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
330644215221,Bankier.pl,Bankier.pl,≤100,5
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,4
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,5
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,1
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,5
721840757922469,Isover.pl,WELLNET SP. Z. O. O.,≤100,2
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,16
104997021319572,FSC Polska,FSC Polska,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,3
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
141867542519750,Murator plus,MURATOR,≤100,4
267686749910602,Piotr Müller,Piotr Müller,≤100,9
388121531771974,Enexon,Enexon,≤100,2
215217712682591,Dobromir Szymański,Dobromir Szymański,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,12
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
102577288350341,Super Biznes,se.pl,≤100,3
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,6
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,6
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
104755215344519,Platforma Obywatelska - Toruń,Platforma Obywatelska RP,≤100,1
114018974889363,Stop Lie,Stop Lie,≤100,5
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,11
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,15
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
100229632930434,Piotr Dasios,Piotr Dasios,≤100,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,10
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
100153153026665,Szymon Gajda,Szymon Gajda,≤100,6
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100,1
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100,9
104873974773853,rePETujemy,Repetujemy,≤100,5
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Krystyny Szumilas,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,3
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,2
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,3
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,6
118870758152104,audioteka.pl,audioteka.pl,≤100,4
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,16
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,3
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,4
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,7
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,5
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,10
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,5
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,4
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,12
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,9
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,4
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,2
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,7
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,3
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,2
111488471821852,Ewa Schädler,Ewa Schädler,≤100,2
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,3
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,8
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,2
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,6
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,5
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
683463818416191,Europa House,These ads ran without a disclaimer,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,2
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1479771345653398,Monika Rosa,Monika Rosa,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,4
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,3
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
70837178426,Architektura-murator,Grupa ZPR Media,≤100,1
110978498544573,Wojciech Sadurski,Wojciech Sadurski,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,7
104478192409591,co_jadlem,These ads ran without a disclaimer,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,3
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
38212977068,Pharoahe Monch,These ads ran without a disclaimer,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,3
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
108330104395400,DolnyŚląskInfo,NoweMedium,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,2
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100,1
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,5
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
100507332348221,Liberfor,Liberfor,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
150412465290475,Kamila Gasiuk-Pihowicz,Patryk Stępień,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,3
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
