Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,142,4
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,128,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,114,1
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,114,2
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,111,4
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,106,3
308088503057656,النائب محمود عصام,النائب محمود عصام,104,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,103,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,102,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,102,1
106997585651971,Mohamed Ahmed Elkomey,These ads ran without a disclaimer,≤100,1
101634932904830,Hair&Nail,These ads ran without a disclaimer,≤100,1
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
104657531410017,خالد احمد شلبي - Khaled Ahmed Shalaby,Ahmed Abd-Elkareem,≤100,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
102560575325930,High Music Magazine,These ads ran without a disclaimer,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,3
106957548285022,مكتب المستشار/چورچ كرم المحامى بالاستئناف العالي ومجلس الدولة٠١٢٢٨٩٤٩٧٣٨,These ads ran without a disclaimer,≤100,1
115624390565599,جمعية مصر والحضارات والسلام,Abtsam F. Abdalla,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
103610138594205,مسجد ودار مناسبات أبو شُقة,مسجد ودار مناسبات أبو شُقة,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100,2
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,4
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
100120566230975,دوائر,معتز عادل,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
109534135437339,موقع الاتجاه,These ads ran without a disclaimer,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
105277668572695,عماد الوزير,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
