Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,586,33
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,495,22
309315359104222,Milan Majerský,KDH,447,12
163449818290,KDH,KDH,370,9
100686359349358,Martina Holečková,KDH,303,9
600235073447674,Sme rodina,Sme rodina,278,40
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,181,5
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,144,23
142965026500972,Michal Truban,Progresívne Slovensko,142,22
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,137,23
1287561881391098,Jem pre Zem,Humánny pokrok,135,32
53390100905,INESS,INESS,133,8
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,122,5
1061086993931165,Petra Krištúfková,Sme rodina,117,16
873391256051903,PEPCO Slovensko,PEPCO Slovensko,104,31
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,11
105321095696057,Modrí,Modrí,≤100,20
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,1
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
147166706140048,Martin Hojsík,Martin Hojsík,≤100,17
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,5
1410201375938843,WWF Slovakia,WWF Slovensko,≤100,9
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,9
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,6
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,1
