Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
173567346049564,अनेरास्ववियु पुल्चोक क्याम्पस,अनेरास्ववियु पुल्चोक क्याम्पस,≤100,1
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
110489955315920,Kalpana Timilsena,Sulav Host Pvt Ltd,≤100,2
1948260798585199,Prakash Bista,Prakash Bista,≤100,1
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
115050854867668,स्वतन्त्र शंकरदेव,These ads ran without a disclaimer,≤100,1
112816271740668,Krishna Acharya Bardiyali,These ads ran without a disclaimer,≤100,2
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
1532842416748710,Karma Tamang  कर्मा तामाङ,Karma Tamang  कर्मा तामाङ,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
114651478241689,अखिल संयुक्त,These ads ran without a disclaimer,≤100,1
101818085824679,Kitmek,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
