Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109506492453564,Mfashionista,These ads ran without a disclaimer,≤100,1
103701912495601,Grow Nepal,These ads ran without a disclaimer,≤100,1
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,1
2087617581515275,ओम उप्रेती / om uprety “सामाजिक अभियन्ता”,These ads ran without a disclaimer,≤100,1
107278055631957,Abhi Mehra,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105018298224232,Sungtaz world,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
