Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
295211077200566,מרצ כפר סבא,מרצ כפר סבא,184,4
114541781256236,Джули Каит,ישראל ביתנו,184,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,183,4
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,182,11
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,181,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,180,2
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,178,1
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,178,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,177,8
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,176,42
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,174,4
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,169,3
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,165,10
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,165,16
112848572066805,מחאת ההייטק,מחאת ההייטק,164,2
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,164,5
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,159,3
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,158,8
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",155,5
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,153,7
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,152,1
1010890709085110,תומר יעקב,תומר יעקב,152,9
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,151,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,150,1
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,147,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,147,2
100663859328863,עופרי סיידה,עופרי סיידה,145,2
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,144,5
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,141,3
103345646135647,קול ערד,קול ערד,140,1
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,138,8
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,135,9
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,134,3
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,134,7
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,133,2
104404418153739,דנית ברביבאי,דנית ברביבאי,132,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,127,3
1395918227341473,עיריית חדרה,עיריית חדרה,127,1
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,125,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,124,7
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,124,8
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,121,2
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,121,1
160178307760913,מחזקים,מחזקים,119,1
104063512343698,פשוט טוב.,פשוט טוב.,118,2
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",118,6
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,116,2
1824323844461002,יקיר שינדלר,יקיר שינדלר,115,2
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,114,4
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,114,1
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,112,2
111923205144499,יניב בן שושן לראשות הליכוד חיפה,יניב בן שושן לראשות הליכוד חיפה,111,1
561328147655037,רחובות חופשית,רחובות חופשית,109,4
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,109,16
501512673192146,Авигдор Либерман,ישראל ביתנו,108,3
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,108,5
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,107,9
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,106,1
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,106,2
221885774492166,לשכת המסחר,לשכת המסחר,104,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,104,1
109529415539214,מאמינים בחדרה,מאמינים בחדרה,104,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,104,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",103,23
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,102,1
511147139056879,"מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה","מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה",101,1
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,≤100,5
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,14
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,3
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,8
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100,5
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,5
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,2
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,2
102937426208027,זוהר ישרים - Zohar Yesharim,זוהר ישרים,≤100,8
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,2
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,10
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,7
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,3
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,4
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,3
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,11
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100,1
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100,9
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,4
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100,2
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,6
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,2
544585708962925,עיריית לוד,עיריית לוד,≤100,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,2
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,5
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,31
123582784002861,הדמוקרטים כפר סבא,הדמוקרטים כפר סבא,≤100,1
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100,1
104823549316428,Барак Сери,Barak Seri,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100,1
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100,1
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100,1
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,≤100,2
119840381061499,אוהד שגב,אוהד שגב,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,2
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,2
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,4
114433028268482,נביו אבבה,נביו אבבה,≤100,3
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,≤100,1
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,2
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,4
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,2
106936569106498,עיר סגולה,עיר סגולה,≤100,1
105125935984443,"אבי קרמפה - לראשות המועצה האזורית ""מעלה יוסף""",מטה בחירות אבי קרמפה,≤100,1
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,5
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,1
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,≤100,1
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,4
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,3
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,4
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,3
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,7
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,1
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,2
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,5
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,9
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,7
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,8
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,≤100,2
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,54
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,≤100,2
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,5
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,6
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,≤100,1
259585924100042,Regavim,Regavim,≤100,2
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,≤100,1
101144196344561,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,מיכל אורון-עזני לראשות מועצת בנימינה-גבעת עדה,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,4
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,2
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,1
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,6
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,14
