Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,28473,13
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,5743,56
555503991321280,Geraldine Roman,Sulong Pilipinas,4857,3
98531356317,Globe Business,These ads ran without a disclaimer,3289,1
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,2707,5
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2515,1
1517088885216557,AIG,These ads ran without a disclaimer,2173,3
494887807297979,Cocolife,Cocolife,2161,1
547821942058909,Pilipinas Today Radyo,WFPH,2128,31
1485006188181879,WES Gatchalian,WES Gatchalian,1945,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1833,2
100170811672425,Kyusi,WFPH,1795,18
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1716,7
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1527,1
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,1334,2
186667502068528,Larry De Costa,WFPH,1197,11
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,1064,4
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,1060,11
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1039,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1022,1
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,988,5
204862942932993,Nikkei Asia,These ads ran without a disclaimer,957,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,941,4
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,888,1
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,878,1
106352075165169,e-Boto,e-Boto,845,5
495629064258114,Lolita Karen Javier,Amor U. Nacional,806,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,804,3
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,771,3
156752721080952,Sonny Angara,Sonny Angara,768,6
100100005165556,ALERTayo 2022,"IDEALS, Inc.",765,4
969917173120995,Susan Yap,Sulong Pilipinas,746,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,674,2
705660422953865,About Metro Pacific,WFPH,652,7
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,642,2
102340105982970,MABULOk San Fernando,Teresita Bolima,616,1
100305568984268,EdukNaman,Philippine Business for Education,579,3
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,530,3
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,509,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,448,4
1922749344643532,The World Tonight,The World Tonight,439,7
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,434,2
112952897079549,Energy Development Corporation,Energy Development Corporation,429,4
269175894020945,Radyo Pilipinas Today,WFPH,412,5
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,392,1
114544898183303,Kril,Kril Navales Luzon,379,3
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,365,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,361,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,348,9
1332938170076882,Tatak QC,Polsure,348,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,334,2
325780477966356,Geo 24/7,Energy Development Corporation,326,2
101935445680941,Inside Politico,Polsure,326,1
103485942191411,Juan Bulletin,Polsure,321,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,321,3
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,301,1
1462101314018879,Congressman Arnie A.Teves,Teves Cares,276,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,272,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,271,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,270,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,263,4
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),262,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,260,3
529901257160994,Paz Radaza,Klin Mar Mejo,251,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,217,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,216,1
185249216292117,Atty. E-K Almero,These ads ran without a disclaimer,210,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,206,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,204,2
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",204,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,193,1
208334519210342,Gabriela Youth - UPLB,These ads ran without a disclaimer,170,2
223618785182273,Pilipinas,WFPH,156,3
229162103880856,Wanna Fact PH,WFPH,146,2
104107531577239,Councilor Michelle Sweet,Jetel Ko,145,2
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,144,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",143,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,142,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,133,1
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,132,1
105969951219886,Sibika.ph,Philippine Business for Education,132,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,132,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,115,2
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,113,2
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,110,1
176725369945441,Pilipinas Today Files,The World Tonight,108,2
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,106,1
105728894975533,Pilipinas ng Laguna,WFPH,105,1
102550901310332,Pilipinas AHA Visayas,WFPH,105,1
118263363420286,Ilocos Trends,WFPH,103,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,102,2
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
106302884842387,Fresenius Kidney Care Philippines Workers Solidarity,These ads ran without a disclaimer,≤100,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
245779419247809,Metro Manila Blog,WFPH,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100,1
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
166736983663724,NARAG LAW Office,These ads ran without a disclaimer,≤100,1
107092931016452,Negosyante News,Negosyante News,≤100,2
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
104321445768572,Siom-Boy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
385140085276402,Aj&Av Metal Works,These ads ran without a disclaimer,≤100,1
154386154617,WWF-Philippines,WWF-Philippines,≤100,2
101314791912909,Frontline Production House,Frontline Production House,≤100,1
108696571765990,Data Access Solutions,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
391941874518133,KRT International Training Center,These ads ran without a disclaimer,≤100,1
103232142482569,Taytay Gender and Development Office,These ads ran without a disclaimer,≤100,1
100820178692831,Claire's thrift shop,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
