Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,12746,8
264223880347121,Lampadia Oficial,LAMPADIA,245,44
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,243,2
142062936237878,Goberna,Goberna,156,26
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,142,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,137,3
107206171527221,Ocho Sur,Ocho Sur,104,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,5
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,3
1470976356522933,Daniel Urresti,Daniel Urresti,≤100,2
334900643214465,Municipalidad Distrital De Hualmay,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,6
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,4
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100,1
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100,1
115866821422920,Región 3,Región 3,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,6
107596485378569,Accrip,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,3
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
524687577593259,Alejandro Narváez Liceras,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,4
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
102873406064523,AKI TV,AKI TV,≤100,1
587702834655258,Bernardo Pazo,Bernardo Pazo,≤100,1
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,1
100338448692869,Congresista Héctor Ventura,Congresista Héctor Ventura,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,1
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100,1
1027989540617235,Jose Salcedo,Jose Salcedo,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
102941875793484,Municipalidad Distrital de Chincha Baja - Gestion 2023-2026,MUNICIPALIDAD DISTRITL DE CHINCHA BAJA,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,These ads ran without a disclaimer,≤100,1
109417492119268,Medardo Jiménez,These ads ran without a disclaimer,≤100,1
169741473678417,Nico Talavera,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
104671981214147,Tacna Eventos Oficial,These ads ran without a disclaimer,≤100,1
340392806156551,California Radio TV 102.9FM,These ads ran without a disclaimer,≤100,1
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100,1
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100,1
110979955040902,Lucio Deza,These ads ran without a disclaimer,≤100,1
303566180112142,LQ Noticias - Apurímac,These ads ran without a disclaimer,≤100,1
112798067206595,Edwin Martínez Talavera,These ads ran without a disclaimer,≤100,1
1525938834319430,Fundación Por Una Sonrisa,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100,1
119560614420446,Armando Lezano,These ads ran without a disclaimer,≤100,1
