Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,20
128048127265711,Satori,Satori,≤100,11
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,2
111555920384785,Bufete,Bufete,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
176171459061779,RUS TVNET,TVNET,≤100,28
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,50
1545606205726717,Bez Tabu,TV3 Group,≤100,23
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
142254092456168,TVNET,TVNET,≤100,26
246477898857961,tv3.lv,tv3.lv,≤100,3
107898832590939,European Commission,European Commission,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,19
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Andrejs Kameneckis,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
145271538955004,Lviv Media Forum,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
268791474040188,Vitālijs Reinbahs,Vitalijs Reinbahs,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,6
230872133960983,Mediācijas telpa,Biedrība Mediācijas telpa,≤100,1
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
343711368972535,Konrad-Adenauer-Stiftung Baltic States,These ads ran without a disclaimer,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
205583699515137,LV portāls,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,3
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
