Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",1069,18
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,1061,24
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,980,23
106268852121019,O Maior Feirão,O Maior Feirão,973,54
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",927,27
157912844276400,Governo da Bahia,Governo da Bahia,909,6
169743843175117,Bruno Ganem SP,Bruno Ganem,904,38
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,845,10
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,843,2
104578449190247,Desenrola Brasil,Desenrola Brasil,839,52
255804437808407,Vale,Vale,836,3
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,835,8
263563620333111,Eduardo Braga,Eduardo Braga,757,8
465235726843103,Ambev,Ambev,738,2
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,718,8
799291570129827,Bruno Garschagen,Bruno Garschagen,707,78
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,668,22
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,645,3
127837380626874,Grupo Marquise,Grupo Marquise,635,1
112021296931600,Mônica Lopes,IBPOM,632,47
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,616,13
101132704939097,Portal RealTime1,REAL TIME 1,609,7
1573742939554561,Deputado Botelho,Deputado Botelho,606,6
487358637978920,Governo do Tocantins,Governo do Tocantins,601,8
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,599,2
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,587,1
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,583,72
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,577,31
305444492839917,Jornal da Orla,Jornal da Orla,574,2
110225312350543,Nova Escola,Associação Nova Escola,571,26
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,559,2
258088921369,TOTVS,These ads ran without a disclaimer,550,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,532,1
522126697963113,Carlos Jordy,Carlos Jordy,525,31
111916245273626,Sager BR,These ads ran without a disclaimer,520,1
1437843656540112,Lucas Sanches,Lucas Sanches,518,20
100106159009340,Marcelo Messias,MARCELO MESSIAS,516,1
104738421003389,InvestNews BR,Nubank,505,14
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,473,60
130558143745099,Alex Manente,Alex Manente,473,3
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,467,4
102773638649611,Bruno Pereira,These ads ran without a disclaimer,438,15
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,437,8
106312705760381,Formação Conservadora,Formação Conservadora,422,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,419,10
102492519584587,Eu João Castanheira,These ads ran without a disclaimer,370,6
1463340640649856,Marco Alba,Marco Alba,363,20
534549993273437,CPM,CPM,359,38
1467758140118814,Governo de Goiás,Governo de Goiás,359,7
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,348,11
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,346,8
163852833738546,Vinicius Camarinha,Vinicius Camarinha,342,2
107751251520969,Clarice Ganem SP,Clarice Ganem,341,12
359491867555824,Irajá,Irajá,338,7
675193629265637,Videocamp,Instituto Alana,336,41
140386962704024,Governo de Pernambuco,Governo de Pernambuco,332,12
162297750451425,Criança e Consumo,Instituto Alana,322,5
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,317,4
258088921369,TOTVS,TOTVS,303,14
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,300,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,297,6
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,293,24
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,290,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,287,10
499948563527863,Marlan Ferreira,Marlan Ferreira,284,2
7970426802,WWF-Brasil,WWF-Brasil,283,32
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,280,2
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,273,5
189135947781446,SuperKoch,SuperKoch,269,1
479089705503936,Dep. Ricardo França,Ricardo Longatti França,269,13
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,268,4
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,264,9
181946581836674,Mega Concursos,Mega Concursos,261,12
800191420076446,Paulo Mansur,Paulo Mansur,258,1
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,258,18
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,252,3
101749069565865,UFMA Democrática,UFMA Democrática,252,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,250,47
224021551012451,Gerando Falcões,Gerando Falcões,250,20
255504581501394,Adriane Lopes,Adriane Lopes,248,7
443455915832515,Franzé Silva,Franzé Silva,248,6
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,248,30
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,248,54
111750668533737,Stephanie Aline,Stephanie Aline,248,2
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,7
111607618202297,Olhar Solidário,Instituto Olhar Solidário,245,33
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,245,28
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,245,15
1479347928855321,Munir Neto,Munir Neto,242,9
105451879027858,Duquesa de Tax,Duquesa de Tax,242,15
451370971560727,Tito,Tito,242,8
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,242,14
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,241,4
109561808392562,Rio.Futuro,Rio.Futuro,235,5
201878973201295,Republicanos10,Republicanos10,232,8
683768251727190,Helinho Zanatta,Helinho Zanatta,231,12
250305668489402,Professor Kenny,These ads ran without a disclaimer,228,13
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,224,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,219,14
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,212,8
1394061267354808,Marcelo Cruz,Marcelo Cruz,211,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,210,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,209,5
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,206,30
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,206,4
454363287967300,Elvis Cezar,Governo360,204,11
109839320534633,Henrique Menezes,Henrique Menezes,204,4
194032184000941,Chico Rodrigues,Chico Rodrigues,202,4
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,201,5
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,200,2
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,199,2
104127645777846,Índia Armelau,Índia Armelau,199,5
347460535353050,PNB Online,PNB Online,199,12
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,198,2
615188615181899,Vandro Família,Vandro Família,197,2
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,196,21
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,195,6
509864302726081,Faculdade Mega,Faculdade Mega,194,4
105137945943702,Cremers de Todos,Cremers de Todos,190,13
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",189,16
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,187,3
398845206932703,Guilherme Boulos,Guilherme Boulos,187,10
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,183,12
147460338758759,Vereador Palhinha,Vereador Palhinha,179,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,179,5
976295639063920,Professora Andréa Paula,Professora Andréa Paula,174,15
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,173,2
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,171,43
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,171,4
842245655790289,Júnior Ferrari,Júnior Ferrari,170,14
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,169,24
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,167,8
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,167,3
225122704193171,Efraim Filho,Efraim Filho,166,7
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,164,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,163,12
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,162,4
226121024066240,WRI Brasil,WRI Brasil,161,29
491007197579019,Carlos Brandão,Carlos Brandão,159,3
432117366821724,Governo de Alagoas,Journey Midia LTDA,159,2
158894974200303,Vitor Lippi,Vitor Lippi,158,16
106149872409469,Mary Barnes,These ads ran without a disclaimer,156,1
172444996112900,Fundo Brasil,Fundo Brasil,152,33
387762847933217,Ana Paula Lima,Ana Paula Lima,151,12
260205817453415,Cássio Soares,Cássio Soares,151,14
114677201563714,Giszele Paixão,Giszele Paixão,150,4
962615323779536,Progressistas,Progressistas,149,4
1488617011373413,Thiago Surfista,Thiago Surfista,148,1
434025000001338,OAB Paraná,OAB Paraná,146,55
122770504133227,Gustavo Carmo,Gustavo Carmo,145,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",144,17
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,144,11
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,142,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,142,16
124600732785757,Pela Cidadania,Pela Cidadania,142,7
105019188508288,Diego Vaz,Diego Vaz,141,18
305962019571797,Gilvan Maximo,GILVAM MAXIMO,141,2
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,140,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,140,44
2544666325578449,Eleja.se,Eleja.se,140,22
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,140,16
170166996524709,Orlando Morando,Orlando Morando Junior,139,6
198123623636877,Governo de Roraima,Governo de Roraima,138,20
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,138,39
409540602424777,Luciano Ducci,Luciano Ducci,134,12
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,133,11
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,132,16
102477652439937,Revson_mourao,Revson_mourao,132,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,132,6
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,132,7
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,131,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,130,16
1505378143012407,Suéllen Rosim,Suéllen Rosim,128,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,128,6
390714917933200,Elton Cristo,Elton Cristo,127,5
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,126,7
107718577599664,FelipinhoGru,FelipinhoGru,126,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,125,10
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,125,4
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,124,9
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,124,3
179856875529257,Padre João,João Carlos Siqueira,123,5
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,122,3
992309977556842,Yuri Moura,Mandato Popular,121,9
109566425465949,Leandro Prearo,Leandro Prearo,120,3
224777780881144,Visão Mundial,Visão Mundial,120,4
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,120,11
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,119,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,119,6
107356795270257,Josenildo Abrantes,Josenildo Abrantes,118,6
851094731588215,Liana Cirne,Vereadora Liana Cirne,118,29
348704312899125,foconofato,FOCO NO FATO,117,20
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,117,1
231018984119082,Cris Monteiro,Cris Monteiro,116,6
520798404655508,Baleia Rossi,Baleia Rossi,116,8
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,116,1
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,116,22
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,116,1
906027349448732,Delegado Cristiomário,Delegado Cristiomário,116,6
364838737350939,Tony Oliveira,Tony Oliveira,113,4
104298494763365,Renata Bravo,Renata Bravo,113,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,112,18
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,112,4
287394761444638,William Brigido,William dos Santos Brigido,112,5
1111649495517188,Dilemário Alencar,Dilemário Alencar,112,3
108258263887995,Débora Menezes,Debora S. de Menezes,111,19
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,111,4
326043511188824,Folha do Valle,Folha do Valle,111,6
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,110,26
189814474429903,Kayo Amado,Kayo Amado,108,2
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,107,22
100429111698632,Vou de Túnel,In Press Oficina,107,4
865909470136042,Vereador Helinho,Helio Medeiros Correa,105,3
432332470192505,Verônica Lima,Verônica dos Santos Lima,104,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,104,12
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,104,14
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,103,6
115802608245206,Erasmus,These ads ran without a disclaimer,102,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,102,8
101330426327029,Fernanda Miranda,Fernanda Miranda,102,1
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,102,1
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,101,4
552483638152177,Giovani Cherini,Deputado Cherini,101,2
608128582573914,Roberto Dorner,Roberto Dorner,101,3
1977144492578298,Bruno Secco,Bruno Secco,≤100,3
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100,8
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,8
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100,6
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,17
214687541970095,Ed Pereira,Ed Pereira,≤100,6
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,5
1165488993512231,Nossas,NOSSAS,≤100,1
173698339802515,Rafael Brito,Rafael Brito,≤100,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
223251951640075,Um blog do Olegário,Um blog do Olegário,≤100,2
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100,5
126491270729748,Childhood Brasil,Childhood Brasil,≤100,8
530963097099862,Dr. Hildon,Dr. Hildon,≤100,3
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,13
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,5
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,12
147234722056641,Zé Milton,Zé Milton,≤100,10
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,4
587065281989375,Topazio Neto,Topazio Neto,≤100,3
189037821224252,Tvprefeito,tvprefeito.com,≤100,9
436336693077946,Caio Cunha,Caio Cunha,≤100,11
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,14
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,≤100,6
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,23
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,15
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,17
219825344705412,Deputado André Corrêa,André Correa,≤100,6
211138083019251,Laser Fast,These ads ran without a disclaimer,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,18
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,2
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,6
1505919906290553,Cantanhede Advocacia & Consultoria,Cantanhede Advocacia & Consultoria,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,25
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,6
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
102275945221840,Portal Tucumã,Portal Tucumã,≤100,15
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,5
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100,4
111326818564734,Projeto Opaoma,Camila Capel,≤100,16
404028499633505,Pedro Matos,Pedro Matos,≤100,14
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,4
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,12
263199020531986,JOTA,JOTA,≤100,6
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,9
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,25
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,5
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina,≤100,4
103128192792992,Conexão Médica RS,Conexão Médica RS,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,5
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,8
233088547446357,Deputado Coronel Azevedo,André Luiz Vieira de Azevedo,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,3
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
109597815616,VEJA,Revista Veja,≤100,5
110961014069786,Toninho Bernardes,Toninho Bernardes,≤100,9
308976223304,Tintas Coral,Akzonobel,≤100,1
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,3
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,18
104786165500515,Cemin advocacia,Cemin advocacia,≤100,18
1931989763744839,Gilson Marques,Gilson Marques,≤100,53
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,8
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,2
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,6
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,12
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,6
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,5
103356970098314,Geleia Protetor,Geleia Protetor,≤100,5
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,7
481340308627463,Chico Brito,Chico Brito,≤100,11
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,8
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,10
489383607761535,Sidney Leite,Sidney Leite,≤100,4
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,21
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,6
1563118247151513,André Vechi,André Vechi,≤100,3
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,4
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100,15
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,9
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
499878180160773,Raul Bueno,Raul Bueno,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
1333583893323350,Edson Santos,Edson Santos,≤100,17
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,13
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,3
347148449710147,Emporium da Beleza - Erechim,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,12
115811301935382,Analice Fernandes,Analice Fernandes,≤100,10
241789676153937,Carlos Humberto,Carlos Humberto,≤100,11
378584562192977,Filippi,José de Filippi Junior,≤100,7
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,14
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,2
633101646794931,Minha Campinas,Minha Campinas,≤100,4
100475402294243,Consciência Brasil,Consciência Brasil,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,13
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,13
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,5
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,5
409733062460769,Beth Sahão,Beth Sahão,≤100,5
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
104135664594664,Gabriel Dias,Gabriel Dias,≤100,1
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100,2
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
152338908863109,William Dornela,William Dornela,≤100,44
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100,7
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,13
433519783479725,Simone Marquetto,Simone Marquetto,≤100,3
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
1668491846740726,Welington Formiga,Welington Formiga,≤100,6
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,6
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,6
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,7
104941469200827,Josué Corrêa,Vereador Joca,≤100,18
504148936286853,Data Goal,Data Goal,≤100,6
506423032889303,Maikon Costa,Maikon Costa,≤100,4
