Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,7496,10
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,6075,25
990747367737692,Cătălin Drulă,Uniunea Salvați România,2131,1
178362315106,European Parliament,European Parliament,1521,7
163943696987223,Ziarul Puterea,Ziarul Puterea,1124,25
1133289623473565,Lucian Patrascu,Partidul Social Democrat,880,4
557284874779877,Mihai Coteț,Mihai Cotet,597,2
2546711162025064,Politice.net,politice.net,439,4
182546041796641,Costel Alexe,Costel Alexe,437,3
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,374,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,346,2
1504323906337545,Litere.net,litere.net,332,3
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,327,11
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,290,5
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,284,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,276,6
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,238,8
686190454826244,Declic,Declic,230,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,230,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,228,4
176989973158138,Guvernare.net,Guvernare.net,226,1
107236228539491,Ion Belu,Ion Belu,189,2
101340741758468,Radu Pescar,Pescar Radu Mircea,175,8
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,153,1
104484254797326,Laura Vicol,Deputat Laura Vicol,144,1
112664490103704,Salvăm România,Salvăm România,143,1
102601499822802,RMDSZ,RMDSZ,141,3
101710008717971,ENTR ro,These ads ran without a disclaimer,140,2
200813406761691,Corina Cretu,Marina Alin-Constantin,137,1
1560147330888040,Winkler Gyula,Winkler Gyula,135,5
2058611537738487,USR Dej,Partidul Uniunea Salvati Romania,128,5
113009310432947,Cheșa Ilie,Chesa Ilie,121,3
341037705981172,Humanitas,Humanitas,115,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,110,5
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,109,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,107,3
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,106,7
527351247377965,European Committee of the Regions,European Committee of the Regions,104,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,102,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
1734893896774298,BCAMS,These ads ran without a disclaimer,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,8
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
112561930654300,NTD Romania,Cristian Nica,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
618984848617430,Ioan Popa,PING MEDIA,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
309461116236478,USR Florești,Partidul Uniunea Salvati Romania,≤100,2
101422251500208,Calin Groza,Calin Groza,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,6
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
110976275594963,TurdaNews,Geflo Media SRL,≤100,1
2212856535602171,George Simion,George Simion,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
939093039450192,PS News,PS News,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
582553551948127,George Ionescu,George Ionescu,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
236215875884,Libertatea,Libertatea,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
665719730245460,USR Zalău,USR Sălaj,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,6
1161590740517881,Tomis News,Tomis News,≤100,7
220579784732993,Daniel Buda,Buda Daniel,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
106988155552863,nnromania,These ads ran without a disclaimer,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
106168611021968,Alexandra Oană,Alexandra Oană,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
482377718563494,Panouri Fotovoltaice Romania,These ads ran without a disclaimer,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100,1
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
