Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
124204290975235,Alta Arbeiderparti,Alta Arbeiderparti,104,4
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,101,1
465656833515801,Gjesdal Høyre,Gjesdal Høyre,101,4
1942193329328382,Ålesund FrP,Ålesund FrP,101,1
126448980866214,Klassekampen,Klassekampen AS,101,1
758656980990618,Indre Fosen Arbeiderparti,Indre Fosen Arbeiderparti,≤100,4
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
259806498252,Fredrikstad Venstre,Fredrikstad Venstre,≤100,2
101877112854513,Østfold SV,Østfold SV,≤100,2
447470820360,Tromsø SV,Tromsø SV,≤100,2
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,2
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,≤100,1
117112034596796,Målselv Høyre,Målselv Høyre,≤100,3
109940342080579,Smøla Næringsforening,Smøla Næringsforening,≤100,1
123488517715637,LO Østfold,LO,≤100,6
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
566317110053716,Ringerike Venstre,Ringerike Venstre,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,3
209912372536559,Arendal KrF,Arendal KrF,≤100,2
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,5
199529846763657,Froland Senterparti,Froland Senterparti,≤100,2
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,≤100,1
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,3
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,2
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,≤100,2
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
60540214886,Lederne,These ads ran without a disclaimer,≤100,1
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,5
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,6
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
101773061901523,Sola INP,Sola INP,≤100,5
198585810159111,Modum FrP,Modum FrP,≤100,4
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,2
182454165137980,TRY,TRY,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,7
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,2
110023678604857,Asker Venstre,Asker Venstre,≤100,1
653395424706031,Vindafjord Senterparti,Vindafjord Senterparti,≤100,8
158517320882189,Ålesund SV,Ålesund SV,≤100,1
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,≤100,1
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,≤100,3
159084565236,Transit magasin,Transit Media AS,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,2
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,2
108691933892720,Ordføreren i Røros kommune - Isak V Busch,Ordføreren i Røros kommune - Isak V Busch,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
165908920138579,Larvik Venstre,Larvik Venstre,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,3
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,1
100815452998224,Bamble AP,Bamble AP,≤100,2
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,2
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,2
102589306742094,Karmøy Venstre,Rogaland Venstre,≤100,1
225023427543647,Moss KrF,Moss KrF,≤100,4
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,2
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,≤100,2
100748489635276,Buskerud SV,Buskerud SV,≤100,2
481214851962157,Rødt Rogaland,Rødt Rogaland,≤100,1
119096291574555,Møre og Romsdal Senterparti,Møre og Romsdal Senterparti,≤100,2
1509543435991201,Larvik FrP,Larvik FrP,≤100,2
698086313709969,Rødt Akershus,Rødt,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
221875641163936,Voss SV,Voss SV,≤100,2
109524131941256,Lurøy Høyre,Lurøy Høyre,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,2
584431941580577,Elverum Arbeiderparti,Elverum Arbeiderparti,≤100,1
438113362933413,Vestland SV - Sosialistisk Venstreparti,Vestland SV,≤100,2
104913965755717,Stor-Elvdal Venstre,Stor Elvdal Venstre,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,3
969225266468800,Birkenes Senterparti,Birkenes Senterparti,≤100,1
109350692418041,"Foreningen JAG, JAG Assistanse og Team JAG",These ads ran without a disclaimer,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,4
148389115200561,Kristiansand Venstre,Kristiansand Venstre,≤100,1
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,3
100885889429302,Verdinytt,Verdinytt AS,≤100,1
855155514838205,Ordfører i Rakkestad - Karoline Fjeldstad,Ordfører i Rakkestad - Karoline Fjeldstad,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
883914014974456,Rana Arbeiderparti,Rana Arbeiderparti,≤100,2
2017009951899632,Vaksdal FrP,FREMSKRITTSPARTIET,≤100,1
59749969562,Vestland FrP,Vestland FrP,≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,2
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,≤100,2
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
381021605311835,Bjørnafjorden FrP,FREMSKRITTSPARTIET,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
329804540373370,Vestfold og Telemark fylkeskommune,These ads ran without a disclaimer,≤100,1
395995740541609,Horten FrP,These ads ran without a disclaimer,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
412688312138134,Senter for omsorgsforskning,These ads ran without a disclaimer,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
843609189091591,Rødt Moss,Rødt Moss,≤100,1
156086853040,Sandefjord Venstre,Sandefjord Venstre,≤100,1
591988314148347,Ås SV,Ås SV,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,2
548050455218811,Åfjord FRP,Åfjord FRP,≤100,1
147307179248031,Naturvernforbundet i Innlandet,These ads ran without a disclaimer,≤100,1
106736786343446,Stord FrP,Stord FrP,≤100,1
255403964534363,Time Høyre,These ads ran without a disclaimer,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
355828061231244,Sápmi Pride,These ads ran without a disclaimer,≤100,1
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,5
648721018488306,Nittedal Venstre,These ads ran without a disclaimer,≤100,1
250693311633494,NOA - Naturvernforbundet i Oslo og Akershus,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1026723277390366,Alvdal Høyre,These ads ran without a disclaimer,≤100,1
537756993046258,Fattignettverket Norge,Fattignettverket Norge,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,3
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
