Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
444048512310948,CNA.al,Cna Lajme,≤100,5
345846188901445,Reporter.al,BIRN Albania,≤100,2
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
109553513964551,All Green Centre,All Green Centre,≤100,3
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
416878488491577,Akil Kraja,Akil Kraja,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
100810229113872,Kionina,These ads ran without a disclaimer,≤100,1
298307807663182,New Bridges NGO,These ads ran without a disclaimer,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
102075462108797,skenderbeu.info,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
