Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1096,44
121065838444,Women's Aid,Women's Aid,710,126
6891149895,Concern Worldwide,Concern Worldwide,411,49
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",396,2
260630414430823,Department of Social Protection,Department of Social Protection,333,2
148726998530273,Sinn Féin Ireland,Sinn Féin,262,2
164027949687,Labour Party,Labour Party,188,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",158,7
156701534946054,My Waste Ireland,My Waste Ireland,133,6
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,5
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
995539950504041,Go Vegan World,Go Vegan World,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,48
600382190167174,CreativeIrl,Creative Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
116151744907,IIEA,IIEA,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
286079014811200,European Marine Energy Centre - EMEC,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
100192602860755,События,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
104845442454023,pre_pa_gen,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
