Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,3
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
447993552068404,Shane A. Mohammed,Shane Mohammed,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
