Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,467398,34
251292808253299,Canadian College,Canadian College,358945,14
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,346981,6
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,218883,9
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,200708,1
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,172215,14
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,100939,1
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,82460,8
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,71345,2
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,69439,2
417060811811167,Juan David Duque García,Juan David Duque Garcia,63163,7
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,61393,3
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,54297,2
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,53736,2
130834367164,Red PaPaz,Red PaPaz,49848,13
114317847146525,Alvaro Arias Velez,TORO DIGITAL,48506,3
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,43626,6
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,37361,1
361663387187347,Fuxión 7,Fuxión 7 ips,34845,1
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,32757,4
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,29104,3
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,28799,1
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,27555,1
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,25889,2
104969865721375,Profes.movimientociudadano,John Bazurto,25367,6
835710939898329,Paulina Aguinaga,Paulina Aguinaga,24158,3
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,24070,3
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,23664,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,22630,6
1622001728047397,Harman Alcalde,Harman Alcalde,21182,3
804754609684421,La Voz del Pueblo,La Voz del Pueblo,21000,1
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,20049,2
915743661945208,Alejandro Eder,Alejandro Eder,20020,5
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,19975,2
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,19284,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,17495,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,17399,12
