Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
109450894144575,Kontrast,Kontrast.dk Aps,712,20
304554445813,Videncentret Bolius,Videncentret Bolius,632,13
90497015205,Kvickly,Coop,616,4
2047554945456852,Climaider,Climaider,598,7
144098125661833,Nordea Invest,Nordea Invest,597,19
246977185497434,Plastic Change,Plastic Change,584,16
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,535,20
103778941848389,Skanderborg LIV,SkanderborgLIV,506,1
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,504,5
1688214178159008,BARONS,BARONS,503,4
100223332269206,Favrskov LIV,FavrskovLIV,495,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,493,15
109777417966097,Syddjurs LIV,SyddjursLIV,484,1
104123483391744,Os der elsker film,Rettighedsalliancen,450,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,442,3
10349651868,Dyrenes Venner,Dyrenes Venner,403,1
110611267881344,Risskov LIV,RisskovLIV,395,1
334571029981175,DM og MA studerende,DM,388,4
36664432940,Amnesty International Danmark,Amnesty Danmark,388,22
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,387,5
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,387,1
1724068710936501,Anja C Jensen,HK Danmark,352,5
437410226312057,Københavns Kommune,Københavns Kommune,335,3
356520931077196,Europabevægelsen,Europabevægelsen,308,4
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,307,4
246097715413231,Alkohol & Samfund,Alkohol & Samfund,285,18
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,283,1
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,282,1
366165650071333,Enhedslisten Køge,Rolskov Niels,270,2
111095867334448,Rent Hav,Rent Øresund,269,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,264,2
141343589252160,Dansk Industri - DI,Dansk Industri,252,1
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,251,1
145392175531068,JydskeVestkysten,JydskeVestkysten,241,7
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,241,2
304554445813,Videncentret Bolius,Bolius,230,3
105511328705392,HØRT,Børns Vilkår,210,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,208,42
187887638465,UC SYD,UC SYD,202,5
1437219173185225,Myhouse,CDM A/S,197,1
106242252762376,Fyens.dk,Fyens Stiftstidende,193,7
394222523017,stiften.dk,Århus Stiftstidende,191,6
182121298931589,Odense Kommune,Odense Kommune,186,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,164,5
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,154,1
821686444837174,Billund Kommune,Billund Kommune,147,1
98486774725,Djøf,Nicolai Kromann Pein,136,2
49348971479,Pia Olsen Dyhr,SF,134,3
23488866416,Ateistisk Selskab,Ateistisk Selskab,123,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,121,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,121,7
367555698666,Amtsavisen.dk,Randers Amtsavis,121,7
840208682708121,Fyns Amts Avis,Fyns Amts Avis,120,7
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,120,7
45133261327,Horsens Folkeblad,Horsens Folkeblad,120,7
217135424459,Karen Blixen Museum,Karen Blixen Museum,117,2
568507866664113,Forlaget Orbis,Forlaget Orbis,114,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,105,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,103,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
384003985972,Greentel,Greentel,≤100,4
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,2
255289059034,Kforum,These ads ran without a disclaimer,≤100,1
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,8
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,3
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
1624533954331418,Bylisten,Imad Nabil Daher,≤100,3
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,3
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,11
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,4
194452460650048,Global Aktion,Global Aktion,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,8
341299649231023,Zetland,Zetland,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,7
332449670271618,Socialdemokraterne Thisted kommune,Mads Gravesen,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,7
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,7
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,7
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,3
69985338410,Jacob Mark,SF,≤100,3
113555862534,SF Ungdom,SF Ungdom,≤100,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
74796954245,SF,SF,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
118929238212334,ELSK,These ads ran without a disclaimer,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
100422305494764,PostulatPosten,PostulatPosten,≤100,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
