Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",106,2
109784241737504,A Closer Look,Fincastle Media Group,≤100,3
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100,1
108786101365665,Senator Maxine Seymour,Maxine Valarie Seymour,≤100,1
108785284600576,"J. Kwasi Thompson, MP East Grand Bahama",Kwasi Malik Thompson,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
