Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
155406703122,Arnika,Arnika - Centrum pro podporu občanů,289,7
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,285,2
460558621177512,Zálohujme.cz,Zálohujme,273,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",258,2
369035059843617,REMAX Delux,Tomáš Šimek,251,8
103779080972210,Youradio Talk,Youradio Talk,246,1
206284412716963,Plzeňský kraj,Plzeňský kraj,237,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,226,14
823788047675556,Call of War,These ads ran without a disclaimer,211,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,201,4
321762510282,Michal Kučera,Michal Kučera,193,3
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",191,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,191,2
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,184,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,182,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,181,4
378827025796132,Peak.cz,Peak.cz,168,10
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,160,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,160,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,155,3
118082677882919,Družstvo Energie,These ads ran without a disclaimer,155,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,154,3
284944781875,EURACTIV.cz,EURACTIV.cz,154,6
1701718886552103,Moje Evropa,Moje Evropa,154,1
105243115766863,Síť k ochraně demokracie,Rekonstrukce státu,146,1
2023591431236849,STIEBEL ELTRON Česká republika,These ads ran without a disclaimer,141,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,141,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,137,1
1437561026464333,Patrik Kunčar,KDU-ČSL,134,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,132,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,130,1
106964170770258,Mystická krása Eurasie,Hachran Jan,129,2
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,123,4
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,122,2
100201752249169,Spolu21,Občanská demokratická strana,122,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,121,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,118,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",114,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,111,2
107733504431288,CEVRO ARENA,Jiří Cieslar,109,1
107341405343516,Mise Ukrajina,Mise Ukrajina,106,5
111041662264882,ČSSD,ČSSD,103,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100,10
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
100533271904763,Veřejná hromadná doprava Kutná Hora,Veřejná hromadná doprava Kutná Hora,≤100,2
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
102826978386822,Donart Film,"DONART PRODUCTION, s.r.o.",≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
176546515755264,AC24,AC24,≤100,3
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
812725485445958,PartyDay.cz,These ads ran without a disclaimer,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,2
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
113272906781760,Místní sdružení ODS Zábřeh,Tomáš Jankovský,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
112136011325490,Martin Jaroš • Praha 17 - Řepy,Martin Jaroš,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,2
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem",Jiří Horák,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
127015524038376,IVAR CS,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
1463798717193645,"ANO, tohle je Vyškov",ANO Jihomoravský kraj,≤100,4
112840467041210,UNIQA CZ,These ads ran without a disclaimer,≤100,4
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
101067821618776,Fitami.cz,These ads ran without a disclaimer,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,3
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,4
337429983517168,CWS Tactical,These ads ran without a disclaimer,≤100,1
