Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,3152,122
46590675335,Save the Children Italia,Save the Children Italia,2719,13
183047736356,EMERGENCY,EMERGENCY,2593,12
53347533412,LAV,LAV Onlus,1494,22
1643562069011200,La Valle Degli Orti,Frosta,1431,3
68826971281,Edison,Edison Spa,1189,4
39993728498,Amnesty International - Italia,Amnesty International Italia,1070,19
73493613024,ActionAid Italia,ActionAid Italia,946,34
111385701759852,Presi per i fornelli,Presi per i fornelli,903,38
178362315106,European Parliament,European Parliament,696,14
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,654,13
259937814087151,Acea Energia,Acea Energia Spa,626,2
579798038791266,Frosta Italia,Frosta,443,3
35346524498,Greenpeace Italia,Greenpeace Italia,437,59
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,409,17
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,405,11
88997912868,WWF Italia,WWF Italia,381,54
284515247529,Corriere della Sera,Corriere della Sera,365,3
1657214567845698,BPER Banca,BPER Banca,352,6
70212282110,Altroconsumo,Altroconsumo,350,17
1811177225665334,Enel X,Enel X Italia s.r.l.,320,3
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,311,19
459381904121368,Pietro Bussolati,Pietro Bussolati,310,6
103968169809912,Credem Banca,Finanziato da Credem Banca,290,2
48677844864,Amref Health Africa - Italia,Amref Health Africa,289,23
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,261,62
268976423121377,Essere Animali,Essere Animali,259,10
54779960819,United Nations,United Nations with Facebook Ad Credits,252,9
634243093317092,Amoro srl,Amoro Srl,239,20
150200761667597,Oxfam Italia,Oxfam Italia,236,9
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,235,48
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,231,5
264302983606606,Stefano Bonaccini,Stefano Bonaccini,230,21
355710427861591,Fratelli d'Italia,Fratelli d'Italia,210,3
113071918732530,Animal Equality Italia,Animal Equality Italia,186,6
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,170,20
693492780985618,HSI/Italia,HSI/Italia,163,15
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,159,51
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,158,9
103537362631611,Claudio Marotta,Claudio Marotta,157,19
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,154,23
110327701926480,IoCambio,io Cambio,153,11
72290282428,Manfredi Palmeri - Consigliere,Manfredi Palmeri,151,2
410408122372430,Mario Ciarla,Mario Ciarla,150,22
295129913955200,Aboca,Aboca,150,40
218066501942820,Carmine Pacente,DeRev,143,3
299584710061488,WeWorld Onlus,WeWorld Onlus,136,26
289752771388757,Culligan Italiana,Culligan Italiana,131,16
230554823746067,Emanuele Monti,Emanuele Monti,127,9
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,120,5
253657775240887,Pulsee,Axpo Italia,119,2
102572066048606,Nicola Spadafora - Candidato lista Letizia Moratti Presidente,Comitato Elettorale Nicola Spadafora 2023,118,11
111890004059243,Paolo Romano,Paolo Romano,115,25
110633917729454,Romana Dell'Erba,Romana Dell'Erba,114,1
251389298296527,Randstad Italia,Randstad Italia Spa,114,2
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,114,53
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,113,3
45408828511,OIPA Italia,OIPA,113,1
110353218242095,Alessio D'Amato,PD Lazio,112,5
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,112,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,112,1
116768354642328,Alessandro Spalletta,Morris International Consulting,109,1
2794426070573094,Up2You,Up2You,105,3
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,104,29
115758485045,Luigi Celori,Italica Service,103,6
160406350666170,Eurodeputati PD,EurodeputatiPD,101,20
32750207194,Davide Caparini,Davide Caparini,101,1
105404488611825,Piave.,Piave Digital Agency,≤100,13
100923842886221,Luca Carignola,Luca Carignola,≤100,24
570007629863789,IlSicilia.it,IlSicilia.it,≤100,3
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,22
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
989456744582519,Nicola De Felice,Nicola De Felice,≤100,4
101158695138594,SOS Climate Change,UNHCR,≤100,16
104800568170989,Chora Media,Chora Media,≤100,4
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,≤100,10
934304406593556,ANTER,ANTER,≤100,1
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
100111220163064,Marietta Tidei,Marietta Tidei,≤100,10
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,8
74217848665,Regione Puglia,Regione Puglia,≤100,15
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,6
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,10
1795157064037833,Giorgio Leopardi Vice Sindaco di Ariccia,Giorgio Leopardi Vice Sindaco di Ariccia,≤100,7
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
39555807821,Monica FRASSONI,Monica Frassoni,≤100,6
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,6
516217271771061,Beatrice Scibetta,Maria Beatrice Scibetta,≤100,4
467191906798699,Polo del '900,Polo del '900,≤100,3
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100,12
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,1
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,≤100,43
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
131887960826264,Carlo Calenda,Azione,≤100,9
760093690827789,Marika Rotondi,Marika Rotondi,≤100,4
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,2
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
204992449704560,Marco Carra,Marco Carra,≤100,6
2079368948955135,FS News,FSNews,≤100,2
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,3
110372232331805,Mission Bambini,Mission Bambini,≤100,4
470337789694227,Mauro Piazza,Mauro Piazza,≤100,4
104691614211820,VOSS Fluid GmbH,These ads ran without a disclaimer,≤100,1
661243440591428,Raffaella Paita,Raffaella Paita,≤100,3
1154159241414027,Pasquale Ciacciarelli,Pasquale Ciacciarelli,≤100,2
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
587213524737852,WebSalute - Vvox,WebSalute,≤100,50
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,11
1100025470177000,Claudia Mazzetti,Claudia Mazzetti,≤100,9
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,8
111371225184803,Fiorello Cortiana in Regione Lombardia,Fiorello Cortiana,≤100,14
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100,4
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100,11
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,3
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,4
104727538126958,The Watcher Post,The Watcher Post,≤100,2
550189438365818,Giorgio Maione,Giorgio Maione,≤100,2
1547732835551716,Antonello,Antonello Iannarilli,≤100,7
116650827964866,Luigi Abate alle Regionali 2023,Luigi Abate,≤100,4
237766776701553,Antonio Pompeo,Antonio Pompeo,≤100,2
2381325198757919,BallicodellaRocca,Daniela Ballico,≤100,13
169865643624028,Federico Romani,Federico Romani,≤100,3
719869354713206,Marcello Infurna,Marcello Infurna,≤100,1
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,15
832603073591251,Elena Palazzo,Elena Palazzo,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,10
726927320703290,Severino Nappi,Severino Nappi,≤100,5
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,6
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
406187203142799,Luciano Nobili,Luciano Nobili,≤100,4
121622734528770,Eidos Communication,Eidos Communication,≤100,7
112221911380832,InvEu,Agrifondi srl,≤100,5
101323866199223,Giorgio Simeoni,Giorgio Simeoni,≤100,2
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
223175114447090,Sant'Egidio,Sant'Egidio,≤100,2
102468406064688,Avv. Alfonso Luigi Marra,Alfonso Marra,≤100,1
176577435060,Diego Invernici,Andrea Benaglio,≤100,3
105042634592553,La Città dell'Energia,These ads ran without a disclaimer,≤100,2
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,5
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,≤100,10
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
199521586745101,Paola Bocci,Paola Bocci,≤100,4
2070661149888125,Eventi Gruppo Hera,These ads ran without a disclaimer,≤100,1
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,3
234250624070408,ONBSI,ONBSI,≤100,1
159003468086329,Eugenio Comincini,Eugenio Comincini,≤100,9
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,3
169042736456594,All Out,All Out,≤100,8
257190787762428,Simone Negri,Simone Negri,≤100,4
169013663273776,Alleanza Assicurazioni,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,2
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,2
174478206566341,Fabrizio Marrazzo,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,1
104168395705919,Giorgio Bontempi Sindaco,Bontempi Giorgio,≤100,2
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,12
57335173611,Città di Modena,Città di Modena,≤100,1
106199837902239,Innesti,Caviro sca,≤100,4
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100,2
1803487999879591,Fabrizio Ghera,Fabrizio Ghera,≤100,8
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,3
252449503661,La7,La7,≤100,1
163714734276770,Francesco Ghiroldi,Ghiroldi Francesco,≤100,8
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,12
377901329389619,Ener2Crowd,Ener2Crowd,≤100,11
246596022430699,Mescalito Film,Mescalito Film,≤100,35
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,4
107739848882959,Laura Magli,Giulia Nasciuti,≤100,1
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,7
107178070662274,RiVending,Venditalia Servizi Srl,≤100,1
101764407875365,NeN,NeN Energia,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,3
124450774313284,Etica Sgr,Etica Sgr,≤100,11
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,8
112863554395190,Osvaldo Agresti M5S Itri,Osvaldo Agresti M5S Itri,≤100,3
1546284712303192,Giancarlo Righini,Luca Quattrocchi mandatario elettorale di Giancarlo Righini,≤100,1
56755731998,Codacons,Codacons,≤100,7
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,9
394832128017774,Alessandro Panza,Alessandro Panza,≤100,1
458027194373390,Possibile,Possibile,≤100,1
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,10
1668922680093325,Propensione.it,Propensione.it,≤100,10
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,7
107576825547138,Pietro Radaelli,Pietro Radaelli Candidato,≤100,2
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,4
404402342956536,StartupItalia,StartupItalia,≤100,3
163912362416300,Francesco Capone,Francesco Capone,≤100,5
210698732292229,Samuele Piscina,Samuele Piscina,≤100,2
517325798340124,Marta Bonafoni,Marta Bonafoni,≤100,2
2586158621395030,Alessandro Aricò,Alessandro Aricò,≤100,1
105304352460246,Annamaria Conoscitore,Annamaria Conoscitore,≤100,2
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,8
111437958505544,Daniele Farina in Regione Lombardia,Daniele Farina,≤100,5
190688531680806,Alessia Savo,Alessia Savo,≤100,3
153574674705426,AVSI,AVSI,≤100,21
1430893473831083,Andrea Massari Sindaco,Andrea Massari,≤100,2
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
102647696054288,Francesco Pasquali,Francesco Pasquali,≤100,3
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
413276709052446,Acqua Orsini,Acqua Orsini,≤100,3
674115289288309,Silenzi e falsità della stampa italiana,MFM,≤100,1
280099795721649,U-Report On The Move,UNICEF,≤100,1
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,4
153967571694403,Led Italia,LED Italia S.r.l,≤100,29
