Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1554850174582846,politic.gr,Politic.gr,403,1
100326492860650,fyi.news,fyi.news,402,9
239059192856378,parapolitika.gr,parapolitika.gr,397,58
100771372008093,powergame.gr,POWERGAME,239,36
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,144,1
91877963116,WWF Greece,WWF Greece,141,12
192906947432657,Protagon.gr (official),Protagon.gr (official),115,46
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,107,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,105,3
178362315106,European Parliament,European Parliament,≤100,5
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
1803155206621023,Documento,Documento Media,≤100,4
103057864872953,Radar,Radar.gr,≤100,11
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
123836729361,New York College,New York College,≤100,6
1748153855406537,vradini.gr,vradini.gr,≤100,14
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,10
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,9
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,3
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,7
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,9
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,13
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,4
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panagiotis Reppas,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,8
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,2
111151151051341,Debater,debater,≤100,6
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,8
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,4
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,7
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,3
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,2
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,4
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημητριος Καμποσος,≤100,3
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,3
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,2
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,1
104299506270374,Euro2day,Euro2day,≤100,5
1438293789797221,ecoelastika,ecoelastika,≤100,2
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,11
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
159977541380043,The President,The President,≤100,22
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,1
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,5
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,8
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,4
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,4
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,4
590016637712837,Νίκος Μπάμπαλος - Δήμαρχος Ηρακλείου Αττικής,Νικόλαος Μπάμπαλος,≤100,2
122022184619007,Institute of International Relations - ΙΔΙΣ,IDIS - Institute of International Relation,≤100,1
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,1
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
