Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,266,2
857378244370245,BanEcuador,BanEcuador,138,22
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,3
113292761694758,Verónica Lucas,Jose Vilela,≤100,11
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,7
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,20
2221570604786246,Primicias,Primicias,≤100,3
105815902419277,Wardiere,These ads ran without a disclaimer,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,5
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
114331451520712,Asonafep,These ads ran without a disclaimer,≤100,1
100164816045870,Hablando Claro,Laura Yolanda Tenecela Criollo,≤100,3
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,4
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,26
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,5
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,3
312507845986423,El Vocero,El Vocero,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,2
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
1459073787658502,Municipio de Manta,These ads ran without a disclaimer,≤100,1
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,3
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
1790513204522197,Babahoyo Al Día,Babahoyo Al Día,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
105967458874636,Noti Marlon,Marlon Vera Delgado,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
267985443810698,Medicinas Ancestrales,These ads ran without a disclaimer,≤100,3
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
