Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4024,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,398,4
264223880347121,Lampadia Oficial,LAMPADIA,254,64
1650216218535063,Oceana Perú,Oceana Perú,223,4
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,200,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,117,3
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,115,1
432950953564544,Pancho Massa,Francisco Massa,≤100,1
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
107972128106412,Adelante Perú,Adelante Peru,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
523337141056621,CONFIEP,CONFIEP,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,2
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
543884139120889,Juan Carlos Díaz al Congreso,Juan Carlos Diaz Sanchez,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,3
106894275272217,Julio Tovar,Adelante Peru,≤100,1
142062936237878,Goberna,Goberna,≤100,14
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,2
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,3
107713401708974,Gregorio Espinoza,Jamil Alexis Rey Añi,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,3
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
100159788297853,Tondero Noticias,Tondero Noticias,≤100,3
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,2
496677207034388,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,Colegio de Ingenieros del Perú - Consejo Departamental La Libertad,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
100247876318242,Adrian Blas,Adrián Blas,≤100,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
100815229093103,Ayacucho te informa,Juan Adolfo Suarez Zarate,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,10
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,2
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
104288594402744,Municipalidad Distrital de Santa Rosa - Lambayeque,These ads ran without a disclaimer,≤100,2
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100,2
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,10
109982485015194,Cachachi Informativo,These ads ran without a disclaimer,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
