Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,360,13
107627395144123,الحكومة المغربية,الحكومة المغربية,320,10
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,136,5
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100,2
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,2
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,24
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,7
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,3
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
2065056783567420,Hespress Français,HESPRESS,≤100,3
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
112485409595444,أخبار الشرق,These ads ran without a disclaimer,≤100,2
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
342946849393157,الواضح 24,الجوهري محسن,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
