Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,7701,18
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,2782,6
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,1829,13
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,972,17
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,400,11
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,301,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,293,2
221159141657466,Newswav,Newswav - Malaysia Latest News,238,37
343347583411734,歡樂大東家,These ads ran without a disclaimer,221,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,136,6
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,135,7
87363369882,Sinar Harian,Sinar Harian,134,3
112804560089619,GCapital,GCapital,116,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,102,2
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,101,2
101193781637538,sumbangan.com,sumbangan.com,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,7
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,4
517210464961612,刘华才博士,PGRM,≤100,7
108562495293165,Energy Asia,Energy Asia,≤100,14
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,5
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
138361272876308,马华公会,马华公会,≤100,1
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
242385762996479,Che Alias Hamid,Che Alias Hamid,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
1396477910645371,Dewan Bandaraya Kuala Lumpur,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,5
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
157791694829873,Manndzri,Manndzri,≤100,2
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
268425036701653,Think City,Think City,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,4
401340596873929,The True Net,Yoke Har Ng,≤100,4
344643813016562,Urus Setia Penerangan Darul Aman - UPDA,Urus Setia Penerangan Darul Aman - UPDA,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,3
