Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,293,63
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,205,38
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,19
115387764482270,A Honra de Ser Médico,A Honra de Ser Médico,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
109464305231508,Jaime Branco,Jaime Branco,≤100,94
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,3
284587548334,Ricardo de Sá,These ads ran without a disclaimer,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,5
108383397178648,Bokay,Tiago Gomes,≤100,1
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
1408957342708318,8ª Avenida,These ads ran without a disclaimer,≤100,2
163880252839,Deco Proteste,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
104322648962264,Saber de Contas,These ads ran without a disclaimer,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
105005758848742,Loures em Podcast,Loures em Podcast,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
384295325446182,Raul Manarte - Humanitário Músico Fotógrafo,These ads ran without a disclaimer,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,4
101991058085799,Chega Açores,Chega Açores,≤100,2
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,30
445657682201307,MoneyLab,These ads ran without a disclaimer,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
112804290477347,Certimac - Projetos & Certificação de Máquinas,These ads ran without a disclaimer,≤100,1
154354138317442,O Bebé Sabe,These ads ran without a disclaimer,≤100,1
155708957801399,Plataforma Portuguesa para os Direitos das Mulheres,These ads ran without a disclaimer,≤100,1
311215249042615,Gerador,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
