Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
237466786344157,European Movement,European Movement Interational with Facebook Ad Credits,290,5
237466786344157,European Movement,European Movement International,≤100,3
536519246456733,Jaak Madison,Jaak Madison,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,16
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
971885476227076,Tallinna linn,Tallinna linn,≤100,1
1657697814510749,Propastop,Propastop,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
115982931763745,Elu24,AS Postimees Grupp,≤100,10
122074554119,EU Social,EU Social,≤100,8
161252453921396,Keskerakond,Keskerakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,3
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,7
170821139207,Tartu linn,Tartu linn,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,4
191048954816233,Utilitas,Utilitas,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
58175601405,Äripäev,Äripäev,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
407479074907,RMK,RMK,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,6
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
113166451788104,VIRTUA Legal Advokaadibüroo,VIRTUA Legal Advokaadibüroo OÜ,≤100,1
