Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,3
208937702590525,Manthri.lk,Manthrilk,≤100,1
739883242734167,Sisira Jayakody,Jayakody Arachchilage Sisira Kumara Jayakodi,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100,1
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
188765731170141,LMD,LMD,≤100,2
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
111244151596933,ගිණිසිළු අසිපත,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
