Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,1447,12
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,1013,29
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,638,6
183355881680015,New Zealand National Party,New Zealand National Party,444,46
134871109877812,Save the Children New Zealand,Save the Children New Zealand,321,39
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,171,6
341865911020,ASB Bank,ASB Bank Ltd,105,2
123093944890778,Re: News,Re:,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,21
110909661534199,The Common Room NZ,The Common Room NZ,≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,4
120299734681879,Shine,Shine,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
340956962955027,Steph Lewis MP for Whanganui,NZ Parliamentary Service on behalf of Steph Lewis MP,≤100,6
6089267850,Massey University,Massey University,≤100,3
109439615316279,Just Say No,Just Say No,≤100,4
154022681722115,Arataua Media,Arataua Media,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,38
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,15
105534772373969,NZ News Essentials,NZ News Essentials,≤100,3
196967540964595,Mindful Money,Mindful Money,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
454557294670525,BayBuzz,BayBuzz,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
108579068634369,Councillor Patrick Holmes,Patrick Anthony Holmes,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
109860774052906,Paul Sumich for Bayleys Whangarei,Paul Sumich for Bayleys Whangarei,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
110186134060806,Fairness in Focus,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
410370889597767,Autofleet,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,3
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
