Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1665,82
11870725774,Greenpeace Aotearoa,Greenpeace NZ,675,16
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,608,13
183355881680015,New Zealand National Party,New Zealand National Party,452,60
1281262645251755,Hobson's Pledge,Hobson's Pledge,339,6
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,197,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,108,6
137540437632,Forest & Bird,Forest & Bird,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
401198130258265,Simeon Brown MP,Simeon Brown - MP for Pakuranga,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
279272708771892,Schneider Electric,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,21
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
167649839918105,Nelson City Council,These ads ran without a disclaimer,≤100,1
106437035299441,A Different Side of Japan,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
