Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,6
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,14
108861438156179,Leader,Leader,≤100,1
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,2
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
188765731170141,LMD,LMD,≤100,4
910822729253634,PublicFinance.LK,Verité Research ,≤100,3
262652798686,Sri Dalada Maligawa,Media Bureau Sri Dalada Maligawa,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
131552669083406,இலங்கை இந்திய மக்கள் அமைப்பு,Velusamy Muthusamy,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
743481935703089,Prathiba Media Network - PMN,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,1
795653670586221,The Thing Is,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
