Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,329,8
112477522422248,David Collado,David Collado,258,2
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
100151225919146,Homero Figueroa G,Le Black Room,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,5
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,3
410909662581987,Grupo MultiRedes,Junior Bernavel Poche Mariñez,≤100,3
104350545286438,Plan Social,Plan Social,≤100,2
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,8
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,5
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,7
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
102969124441058,Still Pérez,Still Pérez,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
101858846062827,Movement for Unity and Democracy,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
