Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,183,10
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,119,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
192483774872658,Демократи,Демократи,≤100,13
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
114716014845582,Портал,Портал,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,9
101694005032101,Bojan Maricik,Bojan Maricik,≤100,3
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
255990845327431,Левица,Левица / E majta / Levica,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
109452208789335,Трн.мк,Трн.мк,≤100,3
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
1930789983835487,Valmir Aziri,Arif Tairi,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
105891062084302,Lejla Product Kosova,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
103895358376172,Online bookstore,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Artan Grubi,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
